timestamp,machine_id,production_count,quality_score,temperature,operator
2025-01-25 22:00:00,M1,52.0,0.3141304718755203,66.2352386504316,OpB
2025-01-25 22:00:00,M2,48.0,0.18116280772117527,65.61865922715704,OpB
2025-01-25 22:00:00,M3,53.0,0.28510553737727057,60.99190764502587,OpC
2025-01-25 22:00:00,M4,67.0,0.5663101469723261,62.58154798575564,OpC
2025-01-25 23:00:00,M1,44.0,0.6417518931433782,65.8196474207587,OpB
2025-01-25 23:00:00,M2,50.0,0.3459289961206972,66.22128213596362,OpA
2025-01-25 23:00:00,M3,65.0,0.3598834554235189,68.02014590718531,OpC
2025-01-25 23:00:00,M4,59.0,0.47575092239943034,66.59921127660901,OpC
2025-01-26 00:00:00,M1,58.0,0.22521997821227152,69.14489223972681,OpA
2025-01-26 00:00:00,M2,45.0,0.3590967198321481,71.83364797295317,OpC
2025-01-26 00:00:00,M3,53.0,0.4661209088185762,70.90419304107591,OpA
2025-01-26 00:00:00,M4,,0.2829920777035391,73.57856869969845,OpB
2025-01-26 01:00:00,M1,46.0,,70.82299784444605,OpB
2025-01-26 01:00:00,M2,49.0,0.11288017460440389,76.44591078218939,OpA
2025-01-26 01:00:00,M3,53.0,0.37426668470830937,73.52397564217011,OpC
2025-01-26 01:00:00,M4,61.0,0.1507781866033466,75.37907630922282,OpB
2025-01-26 02:00:00,M1,47.0,0.13808687335945077,75.8985033327332,OpB
2025-01-26 02:00:00,M2,44.0,0.10501419929983279,74.4838826157853,OpC
2025-01-26 02:00:00,M3,47.0,,74.8647978084726,OpC
2025-01-26 02:00:00,M4,61.0,0.5664464952858438,75.46049485477059,OpC
2025-01-26 03:00:00,M1,46.0,0.22718026673521996,,OpB
2025-01-26 03:00:00,M2,48.0,0.16392887946810714,82.41036859697648,OpB
2025-01-26 03:00:00,M3,50.0,0.14125224839461345,77.235690134897,OpA
2025-01-26 03:00:00,M4,42.0,0.6544767931368881,76.14767300144075,OpB
2025-01-26 04:00:00,M1,57.0,,75.96815662908479,OpB
2025-01-26 04:00:00,M2,46.0,0.17739084559473445,78.78685920584088,OpC
2025-01-26 04:00:00,M3,,0.2352264871248976,79.05179719118583,OpB
2025-01-26 04:00:00,M4,44.0,0.08852410032779133,80.64694054203852,OpB
2025-01-26 05:00:00,M1,56.0,0.40548343005072307,79.90181042233165,OpC
2025-01-26 05:00:00,M2,53.0,0.24116348461886528,83.89575837563159,OpC
2025-01-26 05:00:00,M3,50.0,0.05043076006286186,85.19561325068635,OpB
2025-01-26 05:00:00,M4,53.0,0.29196326842354525,79.37000967306778,OpA
2025-01-26 06:00:00,M1,44.0,0.19074018536284837,81.58548963030498,OpB
2025-01-26 06:00:00,M2,50.0,0.2752856183441996,83.38871276124969,OpA
2025-01-26 06:00:00,M3,38.0,0.4645836918997159,81.07578255768401,OpC
2025-01-26 06:00:00,M4,49.0,0.24197763052742718,79.40302371252506,OpB
2025-01-26 07:00:00,M1,45.0,0.15130808979156626,81.14012592200098,OpC
2025-01-26 07:00:00,M2,50.0,0.2448923369887231,79.28327086414187,OpC
2025-01-26 07:00:00,M3,53.0,0.16813048540376205,,OpC
2025-01-26 07:00:00,M4,44.0,0.3724372216290605,79.37308370837931,OpA
2025-01-26 08:00:00,M1,51.0,0.35095045516720264,76.25280255997383,OpC
2025-01-26 08:00:00,M2,54.0,0.29740729389314896,78.36005803478463,OpC
2025-01-26 08:00:00,M3,50.0,0.38256983436514014,79.3980540146878,OpC
2025-01-26 08:00:00,M4,43.0,0.3168853758920499,78.42668259547763,OpB
2025-01-26 09:00:00,M1,41.0,0.4746031627149864,77.52383088264325,OpB
2025-01-26 09:00:00,M2,42.0,0.0821217560631867,76.62606267025231,OpB
2025-01-26 09:00:00,M3,58.0,0.23424796574872808,75.05446664885275,OpC
2025-01-26 09:00:00,M4,53.0,0.19683741673608776,77.60376028471671,OpA
2025-01-26 10:00:00,M1,43.0,0.471734977459424,74.47050764471727,OpB
2025-01-26 10:00:00,M2,57.0,0.195617863404088,76.02098232975781,OpC
2025-01-26 10:00:00,M3,47.0,0.4934109274984632,77.26656901743452,OpB
2025-01-26 10:00:00,M4,46.0,0.697857726770269,77.44537551517588,OpC
2025-01-26 11:00:00,M1,56.0,0.33617441312970836,74.92236642480007,OpB
2025-01-26 11:00:00,M2,43.0,0.2988318220513958,76.16766662988402,OpC
2025-01-26 11:00:00,M3,54.0,0.6596678441349565,71.90092030614579,OpB
2025-01-26 11:00:00,M4,54.0,0.12264166879466165,73.80278153970274,OpC
2025-01-26 12:00:00,M1,48.0,0.6020617014956531,67.86975559431828,OpA
2025-01-26 12:00:00,M2,57.0,0.20521343810194287,67.68773849086324,OpC
2025-01-26 12:00:00,M3,42.0,0.4864525741398848,70.20476140287758,OpB
2025-01-26 12:00:00,M4,49.0,,69.99851801601157,OpC
2025-01-26 13:00:00,M1,51.0,0.7122832608424495,64.53631536538737,OpB
2025-01-26 13:00:00,M2,55.0,,68.60215251211515,OpA
2025-01-26 13:00:00,M3,52.0,0.36017240255952215,69.1086487460377,OpB
2025-01-26 13:00:00,M4,51.0,0.26601226636456393,66.45371958862609,OpB
2025-01-26 14:00:00,M1,62.0,0.33242915354253905,64.68468080591641,OpC
2025-01-26 14:00:00,M2,47.0,0.39007766955957013,66.76856486226008,OpA
2025-01-26 14:00:00,M3,50.0,0.2213603850410895,64.0171518999326,OpA
2025-01-26 14:00:00,M4,50.0,0.220537201535348,64.7559289569202,OpA
2025-01-26 15:00:00,M1,44.0,0.22680420683719282,61.339850363162014,OpC
2025-01-26 15:00:00,M2,46.0,0.5983153820423299,66.67773584280415,OpA
2025-01-26 15:00:00,M3,54.0,0.3272866909793234,66.8858744185866,OpA
2025-01-26 15:00:00,M4,57.0,0.06620601449298873,64.2619141868711,OpC
2025-01-26 16:00:00,M1,43.0,0.32866370954097734,62.19988388608877,OpC
2025-01-26 16:00:00,M2,55.0,0.2594416573771815,59.61818174849578,OpB
2025-01-26 16:00:00,M3,40.0,0.15441994671915327,58.98010340425043,OpA
2025-01-26 16:00:00,M4,57.0,0.43450410713636206,60.17667393333011,OpA
2025-01-26 17:00:00,M1,55.0,0.17036562030408714,61.64888103750598,OpB
2025-01-26 17:00:00,M2,46.0,0.26185127672621916,58.25670083894933,OpC
2025-01-26 17:00:00,M3,52.0,0.1411507430687958,60.86112629373048,OpB
2025-01-26 17:00:00,M4,47.0,0.19326845702628986,58.5087810158344,OpA
2025-01-26 18:00:00,M1,54.0,0.3230281936714898,63.30632513420592,OpC
2025-01-26 18:00:00,M2,49.0,0.25047540713425076,61.080179254098404,OpB
2025-01-26 18:00:00,M3,60.0,0.13467455961437888,58.22695964097491,OpA
2025-01-26 18:00:00,M4,55.0,0.1322617724101469,58.38559764021789,OpB
2025-01-26 19:00:00,M1,57.0,0.2926385612250801,61.9942920638148,OpB
2025-01-26 19:00:00,M2,47.0,0.3746647461621101,60.549457672646895,OpA
2025-01-26 19:00:00,M3,49.0,0.13567353364834256,61.29984844599619,OpB
2025-01-26 19:00:00,M4,46.0,0.13796617773629039,57.616352088860346,OpB
2025-01-26 20:00:00,M1,45.0,0.22772164421937222,61.59431686949725,OpB
2025-01-26 20:00:00,M2,45.0,0.11253015133562246,60.56144838514407,OpB
2025-01-26 20:00:00,M3,54.0,0.20616644170584564,62.27263407550888,OpB
2025-01-26 20:00:00,M4,42.0,0.16076215925648035,59.55818205275557,OpA
2025-01-26 21:00:00,M1,,,59.98201094723076,OpC
2025-01-26 21:00:00,M2,,,60.18656466120402,OpA
2025-01-26 21:00:00,M3,66.0,0.10597460647103187,68.1129915781058,OpA
2025-01-26 21:00:00,M4,49.0,0.219719776896693,65.80077375450091,OpC
2025-01-26 22:00:00,M1,47.0,0.30343817490552216,64.69074063545199,OpB
2025-01-26 22:00:00,M2,38.0,0.10243678791700825,70.1300400296358,OpB
2025-01-26 22:00:00,M3,62.0,0.32692004358142346,63.47854230059371,OpC
2025-01-26 22:00:00,M4,,0.1925500879823187,65.5999894613681,OpB
2025-01-26 23:00:00,M1,53.0,0.07680184827038987,69.58014051486192,OpA
2025-01-26 23:00:00,M2,51.0,0.09574766338395867,68.07111310976279,OpC
2025-01-26 23:00:00,M3,50.0,,66.55303229059835,OpA
2025-01-26 23:00:00,M4,54.0,0.3976961959971296,65.78052369554094,OpA
2025-01-27 00:00:00,M1,39.0,0.5726952600977001,69.7844520244154,OpC
2025-01-27 00:00:00,M2,51.0,0.13638170536843627,68.26876814448802,OpC
2025-01-27 00:00:00,M3,47.0,0.15759346849479297,,OpA
2025-01-27 00:00:00,M4,36.0,0.5640593815099154,71.5095529876479,OpB
2025-01-27 01:00:00,M1,50.0,0.21996125299550134,74.02962684864835,OpA
2025-01-27 01:00:00,M2,44.0,0.299609549086423,68.19667876998308,OpC
2025-01-27 01:00:00,M3,42.0,0.627688509236924,72.11128745565615,OpC
2025-01-27 01:00:00,M4,46.0,0.09244395363338197,72.80846682984561,OpA
2025-01-27 02:00:00,M1,48.0,0.5849454405529544,73.26707704912182,OpA
2025-01-27 02:00:00,M2,41.0,0.5820196511558521,74.23372517514198,OpC
2025-01-27 02:00:00,M3,45.0,0.03161577257742674,73.1644061899167,OpA
2025-01-27 02:00:00,M4,55.0,0.37094044117161573,72.11268644088467,OpA
2025-01-27 03:00:00,M1,52.0,0.16614012894325952,,OpB
2025-01-27 03:00:00,M2,44.0,0.07352232999649036,76.77520987156555,OpC
2025-01-27 03:00:00,M3,52.0,0.2473556674613442,76.75117300914864,OpC
2025-01-27 03:00:00,M4,57.0,0.24111085343148594,76.8345203338078,OpC
2025-01-27 04:00:00,M1,50.0,0.11522949012532203,76.6600940435165,OpC
2025-01-27 04:00:00,M2,53.0,0.501083320700524,83.10682345324432,OpC
2025-01-27 04:00:00,M3,48.0,0.2164468905787275,79.16141491561963,OpB
2025-01-27 04:00:00,M4,47.0,0.23458879672342794,82.12726232049607,OpB
2025-01-27 05:00:00,M1,52.0,0.1588659717034868,80.56671872314669,OpB
2025-01-27 05:00:00,M2,54.0,0.1607501346352864,77.27471295587893,OpA
2025-01-27 05:00:00,M3,46.0,0.07490933711845349,81.49123502379602,OpC
2025-01-27 05:00:00,M4,54.0,0.6028075109551754,80.14482231510893,OpC
2025-01-27 06:00:00,M1,45.0,0.6905655050504833,79.56321276301955,OpC
2025-01-27 06:00:00,M2,36.0,0.035900815311203156,80.6038739915798,OpC
2025-01-27 06:00:00,M3,39.0,0.26341214433962756,81.03110468674741,OpB
2025-01-27 06:00:00,M4,47.0,0.06451056443633155,81.30083138722375,OpC
2025-01-27 07:00:00,M1,43.0,0.16626686720051745,76.93350554305216,OpA
2025-01-27 07:00:00,M2,43.0,0.28196811841547115,76.51469380964761,OpC
2025-01-27 07:00:00,M3,37.0,0.34424357355111185,78.41704934915829,OpC
2025-01-27 07:00:00,M4,49.0,0.21018487439834976,78.88490005902521,OpB
2025-01-27 08:00:00,M1,49.0,0.3204064749401579,79.22629127352823,OpA
2025-01-27 08:00:00,M2,50.0,0.17155861524356442,76.48891870735879,OpB
2025-01-27 08:00:00,M3,65.0,0.6305330646213791,76.45959265827291,OpC
2025-01-27 08:00:00,M4,44.0,0.38803663292206564,76.82851222293911,OpB
2025-01-27 09:00:00,M1,55.0,0.15009109329160547,76.19016906530774,OpC
2025-01-27 09:00:00,M2,56.0,0.44036928990039903,76.42927240491794,OpC
2025-01-27 09:00:00,M3,57.0,,76.82537582300499,OpA
2025-01-27 09:00:00,M4,44.0,0.22179043578858323,78.18873206997819,OpB
2025-01-27 10:00:00,M1,,0.32268564701029884,76.37441280519516,OpB
2025-01-27 10:00:00,M2,50.0,0.35051237255687095,77.4312158629912,OpB
2025-01-27 10:00:00,M3,46.0,0.10320021401381044,77.38568444805578,OpA
2025-01-27 10:00:00,M4,46.0,0.32629943637415965,75.33837347324769,OpB
2025-01-27 11:00:00,M1,65.0,0.1485829913490884,72.44455309486361,OpB
2025-01-27 11:00:00,M2,48.0,0.4162426027716332,68.10519208282348,OpC
2025-01-27 11:00:00,M3,52.0,0.4571636053886618,74.13387763671376,OpB
2025-01-27 11:00:00,M4,38.0,0.05310029570128969,71.47468376170127,OpC
2025-01-27 12:00:00,M1,64.0,0.4864087278154131,68.22496802841394,OpA
2025-01-27 12:00:00,M2,44.0,0.25462181840217474,69.57334430506063,OpC
2025-01-27 12:00:00,M3,50.0,0.24937201573732165,67.0783521637357,OpA
2025-01-27 12:00:00,M4,54.0,0.42163973530421617,70.18844234327426,OpC
2025-01-27 13:00:00,M1,53.0,0.12128847712622944,69.67536379470921,OpC
2025-01-27 13:00:00,M2,54.0,0.2873708000483302,68.50237611083675,OpB
2025-01-27 13:00:00,M3,40.0,0.19432204005230036,67.32745224379875,OpB
2025-01-27 13:00:00,M4,,0.5550190339062001,66.62362797985517,OpA
2025-01-27 14:00:00,M1,51.0,0.23477666356753496,62.92499866916946,OpC
2025-01-27 14:00:00,M2,57.0,0.26002493091611295,67.01554470754066,OpA
2025-01-27 14:00:00,M3,55.0,0.2867545114197668,65.72334488863069,OpC
2025-01-27 14:00:00,M4,48.0,0.28086563666076425,67.77802466276447,OpB
2025-01-27 15:00:00,M1,47.0,0.6053583818512166,62.383266386178455,OpC
2025-01-27 15:00:00,M2,66.0,0.551162818391068,64.05567482337838,OpC
2025-01-27 15:00:00,M3,54.0,0.20293770041060874,59.87094450284954,OpC
2025-01-27 15:00:00,M4,42.0,0.40519425366634504,58.401837079237225,OpA
2025-01-27 16:00:00,M1,46.0,0.18545693466754232,61.95965021487504,OpB
2025-01-27 16:00:00,M2,60.0,0.3425689786249697,66.07465233295122,OpA
2025-01-27 16:00:00,M3,39.0,0.10724477466237095,59.484490662226236,OpB
2025-01-27 16:00:00,M4,41.0,,61.462287715383454,OpA
2025-01-27 17:00:00,M1,51.0,0.2773995000132756,58.61063104149252,OpC
2025-01-27 17:00:00,M2,44.0,0.5346314881587245,60.59112967815873,OpB
2025-01-27 17:00:00,M3,51.0,0.3385815660978539,57.99499754290234,OpB
2025-01-27 17:00:00,M4,47.0,0.16447706567652742,60.383449019839404,OpC
2025-01-27 18:00:00,M1,56.0,0.2854750351692952,62.58659322177293,OpC
2025-01-27 18:00:00,M2,40.0,0.3241873977755427,61.09230525950193,OpB
2025-01-27 18:00:00,M3,50.0,0.08636512181115182,60.371819683587866,OpA
2025-01-27 18:00:00,M4,47.0,0.3459059566097086,61.88884577543659,OpC
2025-01-27 19:00:00,M1,38.0,0.23984322294301252,60.0296564711038,OpB
2025-01-27 19:00:00,M2,52.0,0.2703966067959108,,OpA
2025-01-27 19:00:00,M3,45.0,0.29750234813475085,63.26278928606007,OpB
2025-01-27 19:00:00,M4,61.0,0.35481140522311166,57.58397461285758,OpC
2025-01-27 20:00:00,M1,37.0,0.27186956058762407,63.85544423529532,OpA
2025-01-27 20:00:00,M2,52.0,0.11876133603230213,60.12276722499827,OpC
2025-01-27 20:00:00,M3,54.0,0.326974396618531,59.653683844577735,OpC
2025-01-27 20:00:00,M4,53.0,0.26628190609666585,62.502246991169535,OpC
2025-01-27 21:00:00,M1,,0.10938674067435472,61.821592933175985,OpA
2025-01-27 21:00:00,M2,63.0,0.32827159577009796,61.51372229290849,OpA
2025-01-27 21:00:00,M3,62.0,0.36857462521985246,60.43219477995051,OpC
2025-01-27 21:00:00,M4,,0.4065435938087954,62.93925134267532,OpC
2025-01-27 22:00:00,M1,,0.3980830366862664,67.27786383788543,OpA
2025-01-27 22:00:00,M2,46.0,0.16621062077444926,62.16073642588702,OpB
2025-01-27 22:00:00,M3,57.0,0.29915955773573655,64.18174956947986,OpA
2025-01-27 22:00:00,M4,50.0,0.36899434756756494,62.37324092299609,OpA
2025-01-27 23:00:00,M1,,0.20592678651420165,66.82998327091852,OpA
2025-01-27 23:00:00,M2,47.0,0.1131484647264163,67.33291827278069,OpB
2025-01-27 23:00:00,M3,60.0,0.4082385946346233,70.18136962772688,OpB
2025-01-27 23:00:00,M4,54.0,0.5251907958603885,64.07596042558964,OpB
2025-01-28 00:00:00,M1,45.0,,70.8537157674284,OpC
2025-01-28 00:00:00,M2,60.0,0.2808601746108679,67.96626550110238,OpC
2025-01-28 00:00:00,M3,52.0,0.061334299145975574,70.39295785187771,OpC
2025-01-28 00:00:00,M4,64.0,0.23072212821017637,68.38290868395143,OpB
2025-01-28 01:00:00,M1,54.0,0.26047200838037166,70.70672148809487,OpA
2025-01-28 01:00:00,M2,36.0,0.27422620595699915,70.19328093746631,OpC
2025-01-28 01:00:00,M3,43.0,0.2919389064514031,73.86234178194415,OpA
2025-01-28 01:00:00,M4,53.0,0.12283045688195257,72.43586397875144,OpB
2025-01-28 02:00:00,M1,41.0,0.21052215671015898,74.3859387521959,OpA
2025-01-28 02:00:00,M2,47.0,0.18530615592896513,71.84941425286702,OpB
2025-01-28 02:00:00,M3,50.0,0.10679907412322903,79.65878895933295,OpA
2025-01-28 02:00:00,M4,56.0,0.5633282872437299,77.09948793705753,OpB
2025-01-28 03:00:00,M1,40.0,0.1770684567178741,78.58777889246535,OpC
2025-01-28 03:00:00,M2,59.0,0.34157495868646753,76.09304700940112,OpA
2025-01-28 03:00:00,M3,58.0,,73.00929022419665,OpB
2025-01-28 03:00:00,M4,42.0,0.09015883666942032,79.18144241322389,OpC
2025-01-28 04:00:00,M1,43.0,0.3288874645341199,79.40672302928893,OpA
2025-01-28 04:00:00,M2,54.0,0.2248986055303488,78.8265585133899,OpB
2025-01-28 04:00:00,M3,56.0,0.33934009758032857,82.28299115348474,OpA
2025-01-28 04:00:00,M4,,0.08886724654562729,77.84642516070629,OpC
2025-01-28 05:00:00,M1,66.0,0.13171117067842425,79.75959755188524,OpA
2025-01-28 05:00:00,M2,50.0,0.26957520988825595,78.61219798585527,OpB
2025-01-28 05:00:00,M3,41.0,,78.150782442913,OpC
2025-01-28 05:00:00,M4,54.0,0.5358707312435238,80.99902298966911,OpC
2025-01-28 06:00:00,M1,56.0,0.40355430951515975,79.98351245090994,OpC
2025-01-28 06:00:00,M2,67.0,0.07412305580817785,83.73477348779994,OpC
2025-01-28 06:00:00,M3,54.0,0.512295388887725,79.99814712364494,OpA
2025-01-28 06:00:00,M4,53.0,,79.4155169143313,OpA
2025-01-28 07:00:00,M1,59.0,0.4814423143155017,81.36913848580826,OpA
2025-01-28 07:00:00,M2,53.0,0.487130285166611,75.02853685219803,OpB
2025-01-28 07:00:00,M3,42.0,0.7911163445249871,79.58345041626008,OpB
2025-01-28 07:00:00,M4,43.0,0.22675807239264886,79.40524736869725,OpA
2025-01-28 08:00:00,M1,47.0,0.3147006778144655,74.91474513090445,OpC
2025-01-28 08:00:00,M2,51.0,0.251311179998552,80.06364139415722,OpA
2025-01-28 08:00:00,M3,53.0,0.3254653690805009,76.5184145474128,OpB
2025-01-28 08:00:00,M4,41.0,0.12171364332881436,77.07163702492507,OpA
2025-01-28 09:00:00,M1,57.0,0.39115047716483814,78.89984944416825,OpC
2025-01-28 09:00:00,M2,,0.05047693446654455,78.14362476091686,OpB
2025-01-28 09:00:00,M3,58.0,0.19126380413005162,80.9785899967258,OpC
2025-01-28 09:00:00,M4,58.0,0.13694788517086226,,OpB
2025-01-28 10:00:00,M1,56.0,0.08487710080248556,,OpC
2025-01-28 10:00:00,M2,44.0,0.05232979402755173,79.15089116226562,OpA
2025-01-28 10:00:00,M3,62.0,0.21681661277600078,72.07469615378847,OpA
2025-01-28 10:00:00,M4,69.0,0.18123441857787462,75.13044264747916,OpA
2025-01-28 11:00:00,M1,62.0,0.12271797535577725,72.77575329136813,OpC
2025-01-28 11:00:00,M2,47.0,0.40157355290639,74.2819554746212,OpA
2025-01-28 11:00:00,M3,41.0,0.3852822858063382,71.5736832169912,OpB
2025-01-28 11:00:00,M4,57.0,,70.25841974730605,OpB
2025-01-28 12:00:00,M1,45.0,0.30565165560852203,71.743732007423,OpC
2025-01-28 12:00:00,M2,45.0,0.0538754077933766,73.75014490983267,OpB
2025-01-28 12:00:00,M3,,0.20838305035047106,69.91506794180802,OpC
2025-01-28 12:00:00,M4,54.0,0.5766025465196346,68.96477748231234,OpC
2025-01-28 13:00:00,M1,48.0,0.33014187056016303,66.93022737864409,OpB
2025-01-28 13:00:00,M2,60.0,0.4886120252824066,63.80503653143731,OpC
2025-01-28 13:00:00,M3,48.0,0.18707113390869942,69.90315485695933,OpA
2025-01-28 13:00:00,M4,48.0,0.4111514668790522,66.91067479808044,OpB
2025-01-28 14:00:00,M1,48.0,0.392064754812404,66.00408269323569,OpB
2025-01-28 14:00:00,M2,56.0,0.5844573782584839,66.43145318915388,OpB
2025-01-28 14:00:00,M3,49.0,0.23348252892019186,68.69687696735312,OpA
2025-01-28 14:00:00,M4,42.0,0.31909445970944655,63.76729333451497,OpC
2025-01-28 15:00:00,M1,49.0,0.09848831090399958,61.88004044517855,OpC
2025-01-28 15:00:00,M2,,0.2688360282873098,61.43990420207818,OpB
2025-01-28 15:00:00,M3,56.0,0.3207849570790086,,OpA
2025-01-28 15:00:00,M4,50.0,0.13371295375283537,62.15291076273375,OpA
2025-01-28 16:00:00,M1,61.0,0.5083414067325256,61.90421050461545,OpC
2025-01-28 16:00:00,M2,41.0,0.2444847679955079,62.5819372054741,OpC
2025-01-28 16:00:00,M3,40.0,0.12790467663088512,62.58359990839529,OpA
2025-01-28 16:00:00,M4,53.0,0.07705476391009453,59.396511870944735,OpB
2025-01-28 17:00:00,M1,43.0,0.21726970386198408,60.019136697472625,OpB
2025-01-28 17:00:00,M2,53.0,0.324866279733497,58.877343517935124,OpA
2025-01-28 17:00:00,M3,47.0,0.17219583499552663,56.070615252648246,OpA
2025-01-28 17:00:00,M4,58.0,0.08625293397033934,60.101870867960244,OpA
2025-01-28 18:00:00,M1,47.0,0.5598990935359651,59.58598023532386,OpA
2025-01-28 18:00:00,M2,46.0,0.5815177961572388,59.62180503887926,OpB
2025-01-28 18:00:00,M3,37.0,0.39690711691860464,60.024830853482705,OpA
2025-01-28 18:00:00,M4,46.0,0.35255637138158685,59.93021095774879,OpC
2025-01-28 19:00:00,M1,56.0,0.1766322082505646,61.35671510429654,OpA
2025-01-28 19:00:00,M2,37.0,0.08567905513268577,64.55553538636445,OpC
2025-01-28 19:00:00,M3,45.0,0.5691214030963522,61.89899096881908,OpA
2025-01-28 19:00:00,M4,55.0,0.39691322229205495,57.4096868055087,OpA
2025-01-28 20:00:00,M1,55.0,0.1746150129826199,61.950335488907996,OpC
2025-01-28 20:00:00,M2,51.0,0.24439052059803867,60.36123761379016,OpC
2025-01-28 20:00:00,M3,49.0,,62.29907910983938,OpB
2025-01-28 20:00:00,M4,51.0,0.13687488091007985,64.65360709555242,OpA
2025-01-28 21:00:00,M1,48.0,0.33823024386675526,,OpA
2025-01-28 21:00:00,M2,60.0,0.33374187651967213,56.204027372764465,OpB
2025-01-28 21:00:00,M3,56.0,0.4003847321328435,63.76146197927849,OpC
2025-01-28 21:00:00,M4,53.0,0.11796332490986937,65.20966027401917,OpC
2025-01-28 22:00:00,M1,42.0,0.3073842527620647,,OpB
2025-01-28 22:00:00,M2,46.0,0.4125436843967489,65.17123804824324,OpA
2025-01-28 22:00:00,M3,50.0,0.383927663093238,65.58486072554864,OpC
2025-01-28 22:00:00,M4,55.0,0.4423574270193788,,OpA
2025-01-28 23:00:00,M1,57.0,0.30029442003300033,63.550053377269776,OpA
2025-01-28 23:00:00,M2,58.0,0.5127736845341954,64.46921843297858,OpB
2025-01-28 23:00:00,M3,41.0,0.07596219168461318,69.64908112855231,OpA
2025-01-28 23:00:00,M4,52.0,0.1110664368343315,66.30651522847212,OpC
2025-01-29 00:00:00,M1,43.0,0.27644412285335196,70.9087636373684,OpA
2025-01-29 00:00:00,M2,47.0,0.09714421138579833,,OpB
2025-01-29 00:00:00,M3,43.0,0.49255987002968243,67.61751192185753,OpA
2025-01-29 00:00:00,M4,48.0,0.10213542303293831,68.45468203682734,OpB
2025-01-29 01:00:00,M1,,0.35394329539807134,72.32595951052316,OpB
2025-01-29 01:00:00,M2,51.0,0.2826716157866695,,OpB
2025-01-29 01:00:00,M3,40.0,0.11990238487847625,74.33507086657774,OpB
2025-01-29 01:00:00,M4,55.0,0.2654718327156893,,OpB
2025-01-29 02:00:00,M1,57.0,0.22017837332051013,73.3334344794458,OpB
2025-01-29 02:00:00,M2,44.0,0.27763874509690983,77.0612048689417,OpC
2025-01-29 02:00:00,M3,61.0,0.1884417210017205,74.16022578190724,OpA
2025-01-29 02:00:00,M4,53.0,0.28201902548469643,,OpC
2025-01-29 03:00:00,M1,,0.4008236976400472,,OpC
2025-01-29 03:00:00,M2,51.0,0.2338683318090794,78.12236873573502,OpB
2025-01-29 03:00:00,M3,47.0,0.3268369773068748,76.31740342490099,OpB
2025-01-29 03:00:00,M4,51.0,0.4237840214011456,75.99382338803186,OpA
2025-01-29 04:00:00,M1,49.0,0.08872203463805269,78.12380066002049,OpC
2025-01-29 04:00:00,M2,45.0,0.3339853563349271,79.10151370444635,OpB
2025-01-29 04:00:00,M3,52.0,0.20132585434579037,77.98290426673753,OpC
2025-01-29 04:00:00,M4,49.0,0.4123049506055987,80.72706927988565,OpA
2025-01-29 05:00:00,M1,55.0,0.11272902582116845,83.26346313191827,OpC
2025-01-29 05:00:00,M2,53.0,0.33751024538169233,80.9702582512896,OpA
