timestamp,machine_id,production_count,quality_score,temperature,operator
2025-01-21 02:00:00,M4,47.0,0.27346489355776654,76.6829564853143,OpB
2025-01-21 03:00:00,M1,62.0,0.28138725227861455,78.23745318977724,OpC
2025-01-21 03:00:00,M2,50.0,0.32024462525252084,78.25630793697792,OpB
2025-01-21 03:00:00,M3,63.0,0.29716053509934964,76.78853052518915,OpB
2025-01-21 03:00:00,M4,41.0,0.46017230094070133,77.24041148976893,OpB
2025-01-21 04:00:00,M1,43.0,0.16576613221619352,78.95019194613104,OpB
2025-01-21 04:00:00,M2,51.0,0.2994638230251258,75.02123689765124,OpC
2025-01-21 04:00:00,M3,35.0,0.5036895503039406,82.25275114847456,OpC
2025-01-21 04:00:00,M4,45.0,0.3630212567582338,77.27671214582442,OpA
2025-01-21 05:00:00,M1,49.0,0.30308602839375526,84.18681755000122,OpB
2025-01-21 05:00:00,M2,66.0,0.42552961296987657,76.95001677495524,OpB
2025-01-21 05:00:00,M3,50.0,0.5572335809513799,84.27404276599457,OpA
2025-01-21 05:00:00,M4,45.0,0.4589721058915751,80.18632209554467,OpC
2025-01-21 06:00:00,M1,57.0,0.24269132989241193,80.64452262679053,OpC
2025-01-21 06:00:00,M2,61.0,0.6718873143020392,81.63062813182196,OpB
2025-01-21 06:00:00,M3,50.0,0.09230706820207218,79.57423338933174,OpB
2025-01-21 06:00:00,M4,56.0,0.5742609270372302,80.04525824530184,OpC
2025-01-21 07:00:00,M1,43.0,0.27673513972819525,78.61079090236271,OpC
2025-01-21 07:00:00,M2,60.0,0.045953296606608914,80.87005160913311,OpA
2025-01-21 07:00:00,M3,38.0,0.36491599806271835,82.67412763457116,OpB
2025-01-21 07:00:00,M4,61.0,0.36913159384553235,80.47269503247081,OpA
2025-01-21 08:00:00,M1,51.0,,80.42315207856785,OpC
2025-01-21 08:00:00,M2,,0.36594820394859545,77.1455221746739,OpB
2025-01-21 08:00:00,M3,47.0,0.19647407207851605,79.13759598767314,OpA
2025-01-21 08:00:00,M4,49.0,0.06348534951185791,76.5567977399523,OpA
2025-01-21 09:00:00,M1,49.0,0.07549197939430209,78.68865674682048,OpB
2025-01-21 09:00:00,M2,54.0,0.25026662678110195,77.20899560276453,OpB
2025-01-21 09:00:00,M3,,0.2364993189821311,77.56912346989557,OpA
2025-01-21 09:00:00,M4,52.0,0.17795250210410943,77.77482045939335,OpA
2025-01-21 10:00:00,M1,51.0,0.047860431845449185,79.4788136888567,OpC
2025-01-21 10:00:00,M2,48.0,0.24929402487840746,73.73413316576317,OpA
2025-01-21 10:00:00,M3,54.0,0.3459073944306966,,OpA
2025-01-21 10:00:00,M4,43.0,0.0952284540845929,75.30205977544585,OpB
2025-01-21 11:00:00,M1,64.0,0.22678636088294218,73.1650881563483,OpA
2025-01-21 11:00:00,M2,53.0,0.567034196998971,71.9938131609685,OpA
2025-01-21 11:00:00,M3,48.0,0.03141247333938658,70.73912537574884,OpC
2025-01-21 11:00:00,M4,49.0,0.20797083702957708,74.53858507242916,OpB
2025-01-21 12:00:00,M1,42.0,0.16603782031640565,67.93880931778497,OpA
2025-01-21 12:00:00,M2,47.0,0.23050383306408845,72.29908412622312,OpC
2025-01-21 12:00:00,M3,49.0,,70.95396559889433,OpC
2025-01-21 12:00:00,M4,41.0,0.3462663906052419,70.45039448886686,OpB
2025-01-21 13:00:00,M1,53.0,0.19729456367403406,64.67838719274648,OpA
2025-01-21 13:00:00,M2,58.0,0.6790214238155603,64.64977057564198,OpA
2025-01-21 13:00:00,M3,58.0,,68.50834898622584,OpB
2025-01-21 13:00:00,M4,53.0,0.2635697114071094,66.11554260220724,OpA
2025-01-21 14:00:00,M1,57.0,0.5566112175297494,63.926547537575075,OpA
2025-01-21 14:00:00,M2,50.0,0.43605167244927917,63.323898335600596,OpC
2025-01-21 14:00:00,M3,56.0,0.12360517882559133,61.602476618037144,OpC
2025-01-21 14:00:00,M4,58.0,0.329135267069722,67.43894415832385,OpB
2025-01-21 15:00:00,M1,63.0,0.10027962321543182,62.13012918666649,OpC
2025-01-21 15:00:00,M2,43.0,0.3054227753201971,62.82056125070277,OpC
2025-01-21 15:00:00,M3,37.0,0.3664001845230612,62.823424981409,OpB
2025-01-21 15:00:00,M4,47.0,0.22305792321197362,60.709201249300854,OpB
2025-01-21 16:00:00,M1,,0.12804009629309157,61.7533150746504,OpC
2025-01-21 16:00:00,M2,54.0,0.38572750818271956,60.17462076839165,OpB
2025-01-21 16:00:00,M3,44.0,0.22279235012967502,60.693310987030195,OpC
2025-01-21 16:00:00,M4,54.0,0.06013586851998252,60.53956772253733,OpA
2025-01-21 17:00:00,M1,60.0,0.07525420154285882,62.52792396090229,OpA
2025-01-21 17:00:00,M2,45.0,0.3603948008726886,59.40366726069481,OpA
2025-01-21 17:00:00,M3,57.0,0.7835260818192136,56.04829984954845,OpB
2025-01-21 17:00:00,M4,34.0,0.14704437680660024,62.77602692871355,OpB
2025-01-21 18:00:00,M1,63.0,,63.992013450607146,OpA
2025-01-21 18:00:00,M2,51.0,0.17764032185611556,60.37277940104142,OpA
2025-01-21 18:00:00,M3,43.0,0.44461978826389276,58.424850354666596,OpC
2025-01-21 18:00:00,M4,47.0,0.35033808125671295,61.153867557967665,OpB
2025-01-21 19:00:00,M1,36.0,,61.00299411368084,OpB
2025-01-21 19:00:00,M2,45.0,0.24812509895443,60.900625992164116,OpB
2025-01-21 19:00:00,M3,59.0,0.26239600889918585,61.30185316432875,OpA
2025-01-21 19:00:00,M4,61.0,0.198488200965165,62.96395759839257,OpB
2025-01-21 20:00:00,M1,57.0,0.10552924369682957,58.51541479811243,OpB
2025-01-21 20:00:00,M2,52.0,0.3197948252380633,60.62041084978699,OpC
2025-01-21 20:00:00,M3,53.0,0.20505653180144848,58.689124668984604,OpB
2025-01-21 20:00:00,M4,60.0,0.2778148567191746,57.35160935161423,OpA
2025-01-21 21:00:00,M1,56.0,0.7269689721820212,63.81452097165238,OpB
2025-01-21 21:00:00,M2,48.0,0.6015944277671662,61.86364159943456,OpC
2025-01-21 21:00:00,M3,51.0,0.22180792364067412,59.43493944576166,OpC
2025-01-21 21:00:00,M4,49.0,0.3169796012126664,61.93072535854931,OpA
2025-01-21 22:00:00,M1,42.0,0.20577221094041095,63.512603563909856,OpC
2025-01-21 22:00:00,M2,47.0,0.14047187182121906,63.62545679253007,OpA
2025-01-21 22:00:00,M3,50.0,,,OpC
2025-01-21 22:00:00,M4,51.0,0.47919605520870306,61.12939416998912,OpB
2025-01-21 23:00:00,M1,49.0,0.2049688129184305,65.99934764031369,OpB
2025-01-21 23:00:00,M2,55.0,0.48049600126843095,66.03480350305047,OpA
2025-01-21 23:00:00,M3,58.0,0.372766745646574,70.34212490833099,OpB
2025-01-21 23:00:00,M4,51.0,0.4616101341242232,66.80270968315378,OpA
2025-01-22 00:00:00,M1,66.0,0.44925039373803294,70.96051623254851,OpA
2025-01-22 00:00:00,M2,57.0,0.37499582272199233,71.96507585120925,OpB
2025-01-22 00:00:00,M3,53.0,0.18375081094366394,67.87675278711615,OpC
2025-01-22 00:00:00,M4,55.0,0.31625990726523046,69.92579315768435,OpB
2025-01-22 01:00:00,M1,40.0,0.3420801886589552,71.75650348279929,OpA
2025-01-22 01:00:00,M2,59.0,0.1570624723134969,74.93540709218885,OpB
2025-01-22 01:00:00,M3,59.0,0.12800067589398173,69.79916292065538,OpA
2025-01-22 01:00:00,M4,57.0,0.09491646361177085,75.59329085328982,OpC
2025-01-22 02:00:00,M1,49.0,0.12228655208912191,72.38735333230629,OpB
2025-01-22 02:00:00,M2,42.0,0.26317424083486984,,OpC
2025-01-22 02:00:00,M3,43.0,0.29602105194477657,75.2150645384485,OpC
2025-01-22 02:00:00,M4,56.0,,80.47442596392975,OpA
2025-01-22 03:00:00,M1,,0.11423630346541415,76.76721469591399,OpA
2025-01-22 03:00:00,M2,58.0,0.3754711569611122,73.7577022768757,OpA
2025-01-22 03:00:00,M3,56.0,0.26489841648911905,76.22436225480728,OpA
2025-01-22 03:00:00,M4,52.0,0.05210079226252525,72.4303088280138,OpC
2025-01-22 04:00:00,M1,47.0,0.23501306075871406,78.44879335126873,OpC
2025-01-22 04:00:00,M2,53.0,0.01245680250471335,76.9556636304218,OpA
2025-01-22 04:00:00,M3,50.0,0.4038746040489569,80.9046872441563,OpA
2025-01-22 04:00:00,M4,49.0,0.4672266549783986,77.58794144228715,OpC
2025-01-22 05:00:00,M1,49.0,0.1718381150691603,78.16228507574536,OpC
2025-01-22 05:00:00,M2,43.0,0.3261988548741448,82.65792435712326,OpB
2025-01-22 05:00:00,M3,53.0,0.19455804074805882,81.61821513810474,OpC
2025-01-22 05:00:00,M4,48.0,0.32968400803996184,80.80300246385984,OpC
2025-01-22 06:00:00,M1,57.0,0.3126058662992997,82.19836003186266,OpB
2025-01-22 06:00:00,M2,49.0,0.421496772849068,79.36389331809836,OpA
2025-01-22 06:00:00,M3,54.0,0.16398219727667984,80.79900451307333,OpC
2025-01-22 06:00:00,M4,48.0,0.16655148128318042,80.53638249987546,OpA
2025-01-22 07:00:00,M1,53.0,0.17325599288440452,76.47300578043824,OpB
2025-01-22 07:00:00,M2,48.0,0.17392184006475764,74.81267104892099,OpA
2025-01-22 07:00:00,M3,53.0,,79.32770497377497,OpA
2025-01-22 07:00:00,M4,55.0,0.28687141477818223,80.28000408362799,OpB
2025-01-22 08:00:00,M1,52.0,0.345953336410106,,OpA
2025-01-22 08:00:00,M2,54.0,0.23264576696305297,76.58148499635666,OpC
2025-01-22 08:00:00,M3,38.0,0.13926672307394003,,OpB
2025-01-22 08:00:00,M4,36.0,0.3878221915404032,82.19423442802021,OpA
2025-01-22 09:00:00,M1,46.0,0.14220527986158069,76.19117337346312,OpB
2025-01-22 09:00:00,M2,54.0,0.3130411338443857,81.70274893143615,OpA
2025-01-22 09:00:00,M3,48.0,0.11619204193818768,,OpA
2025-01-22 09:00:00,M4,58.0,0.1889528078281269,79.40697427247595,OpA
2025-01-22 10:00:00,M1,57.0,0.31370524114443105,78.67991025395175,OpA
2025-01-22 10:00:00,M2,47.0,0.0533346314153512,72.85973466883445,OpA
2025-01-22 10:00:00,M3,48.0,0.6107770413638717,75.90943933543335,OpA
2025-01-22 10:00:00,M4,,0.3032475203449585,75.4471276965719,OpB
2025-01-22 11:00:00,M1,53.0,0.2903416437486518,72.99654283349142,OpB
2025-01-22 11:00:00,M2,46.0,0.14564969568926403,74.0992782270751,OpB
2025-01-22 11:00:00,M3,52.0,0.29194895327212295,75.07172225553015,OpB
2025-01-22 11:00:00,M4,60.0,0.4677298249297012,70.95230197345252,OpB
2025-01-22 12:00:00,M1,48.0,0.24541411839904304,69.38696105705372,OpA
2025-01-22 12:00:00,M2,53.0,0.17223065373087834,69.98209989251629,OpA
2025-01-22 12:00:00,M3,38.0,0.27270931263321524,71.2794979136527,OpC
2025-01-22 12:00:00,M4,38.0,0.4371119177055462,69.52748266049672,OpA
2025-01-22 13:00:00,M1,58.0,0.19722287239152547,67.66849755166709,OpB
2025-01-22 13:00:00,M2,45.0,0.07490122721544391,69.78513590561059,OpC
2025-01-22 13:00:00,M3,45.0,0.3015146085009239,,OpC
2025-01-22 13:00:00,M4,44.0,0.10940213913736754,67.03044315522489,OpC
2025-01-22 14:00:00,M1,49.0,0.24749508030955628,,OpC
2025-01-22 14:00:00,M2,46.0,0.2998909901714784,64.23139382560065,OpC
2025-01-22 14:00:00,M3,49.0,0.14968466047902368,64.6368253261285,OpA
2025-01-22 14:00:00,M4,,0.3364298866294917,64.45361779726974,OpC
2025-01-22 15:00:00,M1,55.0,0.11111738358505302,62.74169753660878,OpC
2025-01-22 15:00:00,M2,,0.33674065511655255,64.55190294986225,OpA
2025-01-22 15:00:00,M3,44.0,0.2268752627954295,63.86595554526246,OpC
2025-01-22 15:00:00,M4,40.0,0.10501489592590306,62.75453785168742,OpB
2025-01-22 16:00:00,M1,,0.5235703719365333,61.577078319796726,OpA
2025-01-22 16:00:00,M2,,0.1490978885650446,59.599982267430406,OpB
2025-01-22 16:00:00,M3,47.0,0.2228824468922303,61.77879069947799,OpC
2025-01-22 16:00:00,M4,55.0,0.15901281115570454,59.15722857597616,OpB
2025-01-22 17:00:00,M1,44.0,,60.204610420649104,OpC
2025-01-22 17:00:00,M2,38.0,0.36163881346584337,60.451857921410486,OpC
2025-01-22 17:00:00,M3,48.0,0.38035408548313804,61.872727513207145,OpB
2025-01-22 17:00:00,M4,45.0,0.2943161816768012,59.95600250751281,OpA
2025-01-22 18:00:00,M1,,0.34527533880823474,59.16742061035499,OpC
2025-01-22 18:00:00,M2,58.0,0.07669964186372202,57.87968506330946,OpC
2025-01-22 18:00:00,M3,44.0,0.26742856816294847,58.92111164933082,OpA
2025-01-22 18:00:00,M4,37.0,0.33356265938618107,61.072627234296725,OpB
2025-01-22 19:00:00,M1,43.0,0.6946527857448633,59.318854658221106,OpA
2025-01-22 19:00:00,M2,63.0,0.4392117603992024,61.520883912222146,OpC
2025-01-22 19:00:00,M3,50.0,0.10385364660329556,60.88050051143333,OpA
2025-01-22 19:00:00,M4,52.0,0.09624986079582758,62.02841779277458,OpA
2025-01-22 20:00:00,M1,51.0,0.10775573435492787,59.19036803479931,OpB
2025-01-22 20:00:00,M2,36.0,0.14630503565410696,60.36586756707611,OpC
2025-01-22 20:00:00,M3,53.0,0.23579000034000197,62.28738928757401,OpB
2025-01-22 20:00:00,M4,52.0,0.3597252674260076,60.946349964165094,OpC
2025-01-22 21:00:00,M1,45.0,0.41228940601768677,61.587928082492,OpA
2025-01-22 21:00:00,M2,54.0,0.17763149893495692,,OpC
2025-01-22 21:00:00,M3,50.0,,62.144689983804525,OpB
2025-01-22 21:00:00,M4,46.0,0.5299262824276317,63.93969346019487,OpB
2025-01-22 22:00:00,M1,62.0,0.32231049022625774,67.98861425267025,OpB
2025-01-22 22:00:00,M2,54.0,0.21797755515195524,64.6893012102245,OpB
2025-01-22 22:00:00,M3,50.0,0.3155965657197898,63.396015724168336,OpC
2025-01-22 22:00:00,M4,47.0,0.17301215682011495,67.72410095348708,OpA
2025-01-22 23:00:00,M1,53.0,,65.16428134725932,OpC
2025-01-22 23:00:00,M2,58.0,0.2818221756336756,67.11890954226858,OpB
2025-01-22 23:00:00,M3,47.0,0.26997124109131077,63.8263313556658,OpB
2025-01-22 23:00:00,M4,61.0,0.39960865801883017,67.74836778194647,OpA
2025-01-23 00:00:00,M1,53.0,0.26153805654795975,66.19379396258371,OpC
2025-01-23 00:00:00,M2,62.0,0.5545282611208461,69.88119943118014,OpA
2025-01-23 00:00:00,M3,,0.08870112138292717,71.80469062143,OpA
2025-01-23 00:00:00,M4,50.0,,70.41490810934488,OpC
2025-01-23 01:00:00,M1,38.0,0.39599768699532084,74.83605629261629,OpB
2025-01-23 01:00:00,M2,,0.2810256083316544,72.04030266307475,OpC
2025-01-23 01:00:00,M3,,0.49585711682344824,71.90005755214466,OpB
2025-01-23 01:00:00,M4,49.0,0.11328281800717771,69.91476229819627,OpB
2025-01-23 02:00:00,M1,54.0,0.13132557082830773,72.34274929301301,OpA
2025-01-23 02:00:00,M2,48.0,0.23839998432618925,73.68428600709507,OpA
2025-01-23 02:00:00,M3,43.0,0.4161849118848838,75.22520171374265,OpC
2025-01-23 02:00:00,M4,51.0,0.3682102577267488,75.24036879654355,OpB
2025-01-23 03:00:00,M1,54.0,0.16270506774258,75.4302241910308,OpA
2025-01-23 03:00:00,M2,39.0,0.25982969310074533,72.90241985952686,OpB
2025-01-23 03:00:00,M3,45.0,0.469304173250866,73.75252814881158,OpC
2025-01-23 03:00:00,M4,56.0,0.2459662634392614,,OpA
2025-01-23 04:00:00,M1,56.0,0.3898382186820418,78.57323282570641,OpA
2025-01-23 04:00:00,M2,44.0,0.1155447997624811,78.35809732320175,OpC
2025-01-23 04:00:00,M3,55.0,0.47333910507160143,79.17433928115203,OpC
2025-01-23 04:00:00,M4,64.0,0.45319196183226446,80.19433875036053,OpB
2025-01-23 05:00:00,M1,49.0,0.14204266694628348,77.6482783535113,OpA
2025-01-23 05:00:00,M2,44.0,0.13863250855477474,81.51391978310333,OpA
2025-01-23 05:00:00,M3,44.0,0.18398696395663283,81.90190554625732,OpB
2025-01-23 05:00:00,M4,56.0,0.4561026262070839,83.50895003920961,OpB
2025-01-23 06:00:00,M1,49.0,0.31737450765291064,80.22731321709642,OpC
2025-01-23 06:00:00,M2,58.0,0.1978171274065918,79.00834310146372,OpA
2025-01-23 06:00:00,M3,45.0,0.0929470656273323,79.13850709746089,OpC
2025-01-23 06:00:00,M4,50.0,0.1619217733527421,79.55183016679072,OpC
2025-01-23 07:00:00,M1,40.0,0.26326010990694754,80.63547114880217,OpB
2025-01-23 07:00:00,M2,47.0,0.10204695779701525,77.68423165985025,OpA
2025-01-23 07:00:00,M3,46.0,0.5022324263694866,85.09826204378153,OpB
2025-01-23 07:00:00,M4,66.0,0.06245717778277321,77.83909817751433,OpC
2025-01-23 08:00:00,M1,,0.23345030309522777,79.88189862478005,OpB
2025-01-23 08:00:00,M2,57.0,0.3747681594345101,81.31611910868112,OpA
2025-01-23 08:00:00,M3,59.0,0.17145077595793853,,OpC
2025-01-23 08:00:00,M4,40.0,0.08830760270019876,79.61383431599494,OpC
2025-01-23 09:00:00,M1,39.0,0.3729007057901683,75.08340253628347,OpC
2025-01-23 09:00:00,M2,62.0,0.1325896912143774,78.73566126535229,OpA
2025-01-23 09:00:00,M3,64.0,0.14531253244788098,78.83020069920934,OpB
2025-01-23 09:00:00,M4,38.0,0.28054451133982955,79.6333055520461,OpB
2025-01-23 10:00:00,M1,57.0,0.33658429621585995,74.47166536549288,OpC
2025-01-23 10:00:00,M2,52.0,0.30730369588918066,74.79351571905724,OpB
2025-01-23 10:00:00,M3,45.0,0.11048632748821895,78.75550974822195,OpA
2025-01-23 10:00:00,M4,42.0,0.006650910473020057,72.27372139997915,OpB
2025-01-23 11:00:00,M1,40.0,,72.96867097177835,OpC
2025-01-23 11:00:00,M2,51.0,0.25821634140458305,70.34290641844215,OpB
2025-01-23 11:00:00,M3,44.0,0.21014188460089617,71.29731676139065,OpB
2025-01-23 11:00:00,M4,35.0,0.11719900439991768,72.02319139088509,OpC
2025-01-23 12:00:00,M1,47.0,0.23053521554693415,75.51036323496712,OpB
2025-01-23 12:00:00,M2,45.0,0.31092781174576434,71.11283596112118,OpB
2025-01-23 12:00:00,M3,45.0,0.1068871175353671,67.86560803336566,OpB
2025-01-23 12:00:00,M4,45.0,0.3458919226610984,71.32716707647347,OpA
2025-01-23 13:00:00,M1,51.0,0.13821719437236715,66.73215285107356,OpA
2025-01-23 13:00:00,M2,52.0,,66.8868130888906,OpC
2025-01-23 13:00:00,M3,47.0,0.33487432753003443,67.55074239544257,OpC
2025-01-23 13:00:00,M4,45.0,0.5627278839836133,,OpC
2025-01-23 14:00:00,M1,54.0,0.3275792606164463,61.768230874914984,OpB
2025-01-23 14:00:00,M2,,0.01586182092993892,,OpC
2025-01-23 14:00:00,M3,47.0,0.03859212514075639,62.43568234856883,OpB
2025-01-23 14:00:00,M4,52.0,0.24870165584687676,66.40323102577916,OpB
2025-01-23 15:00:00,M1,51.0,0.26831210637311403,62.77193866394926,OpC
2025-01-23 15:00:00,M2,42.0,0.09610055610576403,62.974627734853726,OpB
2025-01-23 15:00:00,M3,65.0,0.5257500013931273,60.449489346155616,OpA
2025-01-23 15:00:00,M4,46.0,0.3015330692122063,58.75150429887587,OpA
2025-01-23 16:00:00,M1,60.0,0.21682024929218044,61.01816746248623,OpC
2025-01-23 16:00:00,M2,49.0,0.19671279981158726,66.01600656860063,OpA
2025-01-23 16:00:00,M3,38.0,0.24158479466609953,58.97673181603186,OpA
2025-01-23 16:00:00,M4,41.0,0.31761775265553294,59.99483062011292,OpA
2025-01-23 17:00:00,M1,43.0,0.15449186141897744,62.878303648050036,OpA
2025-01-23 17:00:00,M2,49.0,0.014632383656764099,60.23134802891194,OpC
2025-01-23 17:00:00,M3,44.0,,59.885590883250565,OpB
2025-01-23 17:00:00,M4,56.0,0.2466515358105321,62.99738333669739,OpA
2025-01-23 18:00:00,M1,60.0,0.22596322594506668,60.42398383795401,OpB
2025-01-23 18:00:00,M2,51.0,0.4064458394744282,61.866599801764046,OpB
2025-01-23 18:00:00,M3,40.0,0.27155380393090406,58.64894964081049,OpB
2025-01-23 18:00:00,M4,,0.42397614521815363,58.86864002974564,OpB
2025-01-23 19:00:00,M1,51.0,0.122247613874646,60.099977830421366,OpA
2025-01-23 19:00:00,M2,41.0,0.233093405004549,61.562472849502086,OpA
2025-01-23 19:00:00,M3,61.0,0.34162355122841237,59.36522231969094,OpB
2025-01-23 19:00:00,M4,54.0,0.3194148838575758,62.950697842254066,OpA
2025-01-23 20:00:00,M1,53.0,0.07965374339134179,62.057280772786434,OpB
2025-01-23 20:00:00,M2,46.0,0.48121009609982823,63.899408696350925,OpB
2025-01-23 20:00:00,M3,64.0,0.12931491008872736,61.91278520316787,OpB
2025-01-23 20:00:00,M4,60.0,0.4162574938220462,64.8900707340851,OpA
2025-01-23 21:00:00,M1,,0.16118310109412257,63.22001041022823,OpC
2025-01-23 21:00:00,M2,49.0,0.13927937721711184,64.8513533129455,OpB
2025-01-23 21:00:00,M3,37.0,0.7710857748835734,63.55539688174846,OpB
2025-01-23 21:00:00,M4,54.0,0.4216937819315015,60.59855871707265,OpB
2025-01-23 22:00:00,M1,41.0,0.44316913986719275,67.46088426476013,OpC
2025-01-23 22:00:00,M2,,0.42363345692467164,67.4139180414161,OpC
2025-01-23 22:00:00,M3,51.0,0.33585203677068814,64.98319049682843,OpB
2025-01-23 22:00:00,M4,58.0,0.13184625322909344,66.91166806849212,OpB
2025-01-23 23:00:00,M1,62.0,0.14671786709480358,68.89140100523271,OpA
2025-01-23 23:00:00,M2,61.0,0.19288908858179413,72.15516197351168,OpC
2025-01-23 23:00:00,M3,47.0,0.3994992860278051,65.73863873863776,OpA
2025-01-23 23:00:00,M4,53.0,0.22148633744227592,65.73155383377913,OpA
2025-01-24 00:00:00,M1,52.0,0.12383717335533814,69.08874179085365,OpC
2025-01-24 00:00:00,M2,54.0,0.29238131486414176,71.9404995291455,OpC
2025-01-24 00:00:00,M3,45.0,0.17021058873719372,67.80615320808391,OpB
2025-01-24 00:00:00,M4,58.0,0.21714588165068044,71.11113675944681,OpA
2025-01-24 01:00:00,M1,46.0,0.30697597763756057,71.20150686777424,OpA
2025-01-24 01:00:00,M2,46.0,0.17186630694514915,72.90593867124927,OpC
2025-01-24 01:00:00,M3,36.0,0.5040265120068701,73.757098617454,OpB
2025-01-24 01:00:00,M4,48.0,0.06780448058408653,70.79410394205614,OpB
2025-01-24 02:00:00,M1,46.0,0.553258198237218,73.3183584770957,OpB
2025-01-24 02:00:00,M2,42.0,0.3047411130938862,77.60787396144104,OpB
2025-01-24 02:00:00,M3,50.0,0.07375047216676989,73.57388664435054,OpA
2025-01-24 02:00:00,M4,49.0,0.3341874041993314,75.89429724373241,OpC
2025-01-24 03:00:00,M1,55.0,,77.2887217947246,OpC
2025-01-24 03:00:00,M2,54.0,0.5818734586211634,78.07891317742707,OpA
2025-01-24 03:00:00,M3,39.0,0.1557562729913229,75.33208882002708,OpA
2025-01-24 03:00:00,M4,45.0,0.029032421325388625,77.27313146116337,OpA
2025-01-24 04:00:00,M1,59.0,0.6613249478048175,78.79836407132274,OpC
2025-01-24 04:00:00,M2,57.0,0.22543744141821492,78.19782284625946,OpA
2025-01-24 04:00:00,M3,43.0,0.13719964628592787,77.97999539907417,OpA
2025-01-24 04:00:00,M4,52.0,0.5479561945753799,79.99328230817909,OpC
2025-01-24 05:00:00,M1,47.0,0.6280757372203828,80.34431577354643,OpC
2025-01-24 05:00:00,M2,52.0,0.34495620592149245,82.94551185517439,OpB
2025-01-24 05:00:00,M3,57.0,0.2988564917867805,79.42326597006445,OpA
2025-01-24 05:00:00,M4,58.0,0.2330226686787525,81.35792408956371,OpC
2025-01-24 06:00:00,M1,55.0,0.158665252327363,77.85105366446786,OpB
2025-01-24 06:00:00,M2,61.0,0.41582287797774553,77.92950704807667,OpA
2025-01-24 06:00:00,M3,64.0,0.44163566676772775,81.62353162617698,OpA
2025-01-24 06:00:00,M4,48.0,0.059050207534691194,82.02790145819384,OpC
2025-01-24 07:00:00,M1,42.0,0.2703113229821282,77.22358415118855,OpB
2025-01-24 07:00:00,M2,48.0,0.4283239520879273,79.08996904088434,OpA
2025-01-24 07:00:00,M3,46.0,0.07660775872408739,78.747788879038,OpB
2025-01-24 07:00:00,M4,54.0,0.07548138530454394,83.51447391373,OpB
2025-01-24 08:00:00,M1,52.0,0.2697224123620712,78.21065362647032,OpC
2025-01-24 08:00:00,M2,48.0,0.21300338002374153,77.00143908647239,OpB
2025-01-24 08:00:00,M3,49.0,0.1550673880116364,76.34643080147562,OpB
2025-01-24 08:00:00,M4,47.0,0.39802743992666695,80.11685918836183,OpB
2025-01-24 09:00:00,M1,51.0,0.2605611670278274,72.11847250528285,OpB
2025-01-24 09:00:00,M2,36.0,0.09804274706883975,78.09996160192921,OpB
2025-01-24 09:00:00,M3,48.0,,79.99070929089943,OpC
2025-01-24 09:00:00,M4,53.0,0.18465986159449085,75.2464513637711,OpC
2025-01-24 10:00:00,M1,42.0,0.11433140700934181,76.1039348432929,OpC
