machine_id,vibration,pressure,rpm,timestamp
M2,0.47400172483890707,97.1051531447873,3020.998591238865,2025-01-26 23:30:00
M3,0.514072879361155,101.30462545261008,2996.216607072464,2025-01-26 23:30:00
M4,0.5302987535018123,99.07346665777364,2861.8750026588805,2025-01-26 23:30:00
M1,0.2942963580378359,99.78561526012541,2963.74890832837,2025-01-26 23:40:00
M2,0.32726287315417263,96.73838885423582,2918.3725448742384,2025-01-26 23:40:00
M3,0.4076174932479412,97.32680458340192,2921.7745399696814,2025-01-26 23:40:00
M4,0.5543190789903161,98.5628390550435,2956.04289006828,2025-01-26 23:40:00
M1,0.4806255562581308,99.4799000775436,2949.7899947794917,2025-01-26 23:50:00
M2,0.4157423668374865,98.39106580127708,2914.4128970411098,2025-01-26 23:50:00
M3,0.47415282718583873,97.94755492220146,2928.814146379369,2025-01-26 23:50:00
M4,0.48369715666322366,101.13661765565168,2950.984793920732,2025-01-26 23:50:00
M1,0.6457995395181746,99.7644756763291,,2025-01-27 00:00:00
M2,0.6367410149285488,100.09577399081854,2984.0535646326816,2025-01-27 00:00:00
M3,0.5369466693458937,100.97447422585337,3008.0252930419224,2025-01-27 00:00:00
M4,0.5919423015378952,100.81876787913546,,2025-01-27 00:00:00
M1,0.4203625038695992,102.59151491599908,3035.059805347223,2025-01-27 00:10:00
M2,0.5040039373711623,100.41254006298048,2989.299557033091,2025-01-27 00:10:00
M3,0.44580815660154804,100.12764892601992,3005.3850650793024,2025-01-27 00:10:00
M4,0.36084449541800445,102.15484895997689,2950.5682916956,2025-01-27 00:10:00
M1,0.49030078934075294,101.17022642600179,2960.408964088547,2025-01-27 00:20:00
M2,0.4573471321585517,99.21460716644756,2916.2307033430097,2025-01-27 00:20:00
M3,0.5283463501433275,98.99661511024816,2973.233637479591,2025-01-27 00:20:00
M4,0.3935119300501107,99.85663181583094,3008.7236117790603,2025-01-27 00:20:00
M1,0.5646206783132913,99.78246804015131,2993.831309093469,2025-01-27 00:30:00
M2,0.4354329177590734,,2902.0889052928674,2025-01-27 00:30:00
M3,0.4302994061236519,100.19496994757829,2990.6926795918603,2025-01-27 00:30:00
M4,0.4848655976530683,101.06505865280826,,2025-01-27 00:30:00
M1,0.5388430592540085,101.92054081930748,3059.4849796935855,2025-01-27 00:40:00
M2,0.5223751853751283,99.9152377433037,2891.211442329158,2025-01-27 00:40:00
M3,0.4104052619519244,97.77598471343796,3064.3975565616784,2025-01-27 00:40:00
M4,0.426276741908178,102.08993757314514,2966.550989874377,2025-01-27 00:40:00
M1,0.5139171362905466,100.06022499215608,2972.584177520063,2025-01-27 00:50:00
M2,0.41396968341668694,100.80364624727285,2994.4170955101345,2025-01-27 00:50:00
M3,0.28480302933807133,99.77467414551731,3020.135197984739,2025-01-27 00:50:00
M4,0.4113912211004095,100.91822712767544,2986.5192520858864,2025-01-27 00:50:00
M1,0.7231085270696528,101.38627636499366,2994.131979434563,2025-01-27 01:00:00
M2,0.5320993457479863,100.34711426268639,3132.4250016696415,2025-01-27 01:00:00
M3,0.6705388174825326,101.93304684630677,3070.9525313193817,2025-01-27 01:00:00
M4,0.5469466583588642,101.45830414687276,3015.1258424162306,2025-01-27 01:00:00
M1,0.5671653089098644,102.38657285106862,3035.009669742138,2025-01-27 01:10:00
M2,0.6121794701762697,99.97027816964051,3009.0287230177073,2025-01-27 01:10:00
M3,0.5707664593726595,101.47389739798771,2994.2369428053466,2025-01-27 01:10:00
M4,0.6966199591773914,102.83229781349527,3073.276872528434,2025-01-27 01:10:00
M1,0.5700906356118011,101.29549981667716,3113.7015820146744,2025-01-27 01:20:00
M2,0.47338143713260994,100.8764590537994,2999.530323632912,2025-01-27 01:20:00
M3,0.4701220996972041,99.94147319329963,3017.6129773650796,2025-01-27 01:20:00
M4,0.4651665911345457,102.12681830985615,3117.822769243238,2025-01-27 01:20:00
M1,0.493063712508265,99.24707027225068,3021.6531872540068,2025-01-27 01:30:00
M2,0.7199514602457817,100.53310351624683,3063.884773189235,2025-01-27 01:30:00
M3,0.6703167809206214,100.50623928950526,3052.5031934789686,2025-01-27 01:30:00
M4,0.6397657223361937,100.67630178217873,3085.645322919043,2025-01-27 01:30:00
M1,2.57182977214275,99.68452643174457,3009.473034935144,2025-01-27 01:40:00
M2,0.4830425670729898,102.20057173393833,3079.6781412809887,2025-01-27 01:40:00
M3,0.5778997244232125,101.14979523164665,3079.1431385151786,2025-01-27 01:40:00
M4,0.5359887721974638,101.71199801718528,3081.5085117899475,2025-01-27 01:40:00
M1,0.5309097738908949,98.57562811324244,3017.2090637149154,2025-01-27 01:50:00
M2,0.6120783436916364,101.46304441191087,3061.9669793254084,2025-01-27 01:50:00
M3,0.6060495047191856,100.55748364492801,3074.3972784749863,2025-01-27 01:50:00
M4,0.611433870474974,103.7979144940694,3110.3036684987455,2025-01-27 01:50:00
M1,,103.20004945314983,3004.4689457953996,2025-01-27 02:00:00
M2,0.6154781553361052,101.36603114086824,3040.1197138381535,2025-01-27 02:00:00
M3,0.5198738991029337,,2988.1932602864563,2025-01-27 02:00:00
M4,0.7027298628241005,102.77241460774775,3037.2386029589766,2025-01-27 02:00:00
M1,0.7701330002876674,103.81697480973239,3093.4596692033865,2025-01-27 02:10:00
M2,0.7329092195232559,101.49024004954076,3123.74939144514,2025-01-27 02:10:00
M3,0.8214280237697653,101.84833792745818,3076.910515772269,2025-01-27 02:10:00
M4,0.6117243780828706,101.02412579321887,3092.4720960464247,2025-01-27 02:10:00
M1,0.736939992574976,103.02178126166538,3149.03891572377,2025-01-27 02:20:00
M2,0.7765541384356538,101.9721458718516,3075.1538121655567,2025-01-27 02:20:00
M3,0.4834809727990408,103.01256861600007,3145.2726618709116,2025-01-27 02:20:00
M4,,102.48332198993491,3110.8578363158995,2025-01-27 02:20:00
M1,0.6931387811672566,103.59605726010967,3161.6329040555283,2025-01-27 02:30:00
M2,0.679863266962805,103.13334552758914,3247.6275923750054,2025-01-27 02:30:00
M3,0.5877455336666952,101.29734069609795,3171.0804974691177,2025-01-27 02:30:00
M4,0.6571491688214779,102.01574768672704,3167.923917739346,2025-01-27 02:30:00
M1,,103.66343125049858,3149.7570431255444,2025-01-27 02:40:00
M2,,101.47167755779671,3032.2819646948205,2025-01-27 02:40:00
M3,0.8620319486341916,101.60090661181609,3106.988694437422,2025-01-27 02:40:00
M4,0.5052487201696936,103.21946422216323,3108.006996920634,2025-01-27 02:40:00
M1,0.6625994392712091,102.57437984778637,3046.916391150703,2025-01-27 02:50:00
M2,0.6575129399271415,101.67932502189993,3092.52476429506,2025-01-27 02:50:00
M3,0.8311744499754974,104.27151534314854,,2025-01-27 02:50:00
M4,0.783155101009798,102.57654625614929,3150.488148027704,2025-01-27 02:50:00
M1,0.6372256028887859,103.88325506014057,3185.390770981635,2025-01-27 03:00:00
M2,0.8621373163511687,101.771094054478,3160.5285613836,2025-01-27 03:00:00
M3,0.7640734886567713,103.02662169974725,3202.8426540805385,2025-01-27 03:00:00
M4,0.6662667851200983,103.1952912732404,3088.554876212569,2025-01-27 03:00:00
M1,0.6038022633268638,105.07433889596278,3142.24858373964,2025-01-27 03:10:00
M2,0.8035136929550573,103.78248376265522,3177.713143189056,2025-01-27 03:10:00
M3,0.8008475796261048,103.0176065489827,3183.7695607474175,2025-01-27 03:10:00
M4,0.5275730141035218,105.22909666298317,3110.3330796130376,2025-01-27 03:10:00
M1,0.855054413948478,104.07410346862498,3165.6454944449906,2025-01-27 03:20:00
M2,0.8127137306207388,104.46314063600417,,2025-01-27 03:20:00
M3,0.677916994347823,102.03414666294789,3190.1408021231764,2025-01-27 03:20:00
M4,,102.49207872131993,3180.045140320389,2025-01-27 03:20:00
M1,0.6890512422346049,104.11174202714398,3107.1222317189436,2025-01-27 03:30:00
M2,0.7281435669243851,104.45349774549692,3034.724817321671,2025-01-27 03:30:00
M3,0.5403798503547427,104.47038449555072,3169.898633385717,2025-01-27 03:30:00
M4,0.7424028867392878,104.5955929924608,3217.0953574573914,2025-01-27 03:30:00
M1,0.7209156220690888,102.75307192864665,3156.6932051996873,2025-01-27 03:40:00
M2,0.6471555999737938,102.37444171385668,3110.7028970305637,2025-01-27 03:40:00
M3,0.7086902894013941,102.99319903372906,3120.7565746521736,2025-01-27 03:40:00
M4,0.5982721288772712,102.58276466251476,3094.193215903189,2025-01-27 03:40:00
M1,2.555831877561592,102.45092138715778,3248.828409535151,2025-01-27 03:50:00
M2,0.49472271577167715,102.2148918853534,3119.703422717378,2025-01-27 03:50:00
M3,0.7799823399996413,104.49055098547453,3194.9071567233977,2025-01-27 03:50:00
M4,2.8839922731619785,103.1747314095661,3111.107705486373,2025-01-27 03:50:00
M1,,102.74262488894598,3219.9373970715133,2025-01-27 04:00:00
M2,0.8645929455763836,104.97099577873253,3236.5683765745484,2025-01-27 04:00:00
M3,0.6718233407371978,104.35800198390295,3061.0614406931345,2025-01-27 04:00:00
M4,0.7593558589126386,106.15513471404999,3180.5490785690554,2025-01-27 04:00:00
M1,0.7175111095162996,102.67198616744736,3141.5964464082467,2025-01-27 04:10:00
M2,0.7480333285287516,105.7306431253478,3213.2221995156465,2025-01-27 04:10:00
M3,0.7135019659809517,103.81494750381157,3175.012408635072,2025-01-27 04:10:00
M4,0.6133470989829228,103.59578673599226,3128.478517618509,2025-01-27 04:10:00
M1,0.74425871110133,104.91871554714025,3152.796563359968,2025-01-27 04:20:00
M2,0.8392267864365581,103.45077785928595,3110.197831248323,2025-01-27 04:20:00
M3,0.8538442922241611,105.13171801835148,3247.313524226406,2025-01-27 04:20:00
M4,0.7833644667789188,104.06302782695884,3136.0233728548874,2025-01-27 04:20:00
M1,0.6669476226784423,103.35940306003648,3196.548083185006,2025-01-27 04:30:00
M2,0.6811488560137903,105.07189246602064,3230.771595926691,2025-01-27 04:30:00
M3,0.654835877605271,104.75466170764409,3278.4270085720577,2025-01-27 04:30:00
M4,0.8856067767450652,105.02137549856715,3201.2623726942325,2025-01-27 04:30:00
M1,0.72587149822231,104.45036479018663,3006.309901363154,2025-01-27 04:40:00
M2,0.8976605223944104,104.81481415743089,,2025-01-27 04:40:00
M3,0.9452850851692471,104.2470817031161,3179.056953060262,2025-01-27 04:40:00
M4,0.7998705853380637,105.27193028399809,3181.6405316143155,2025-01-27 04:40:00
M1,0.6440894645194533,105.41955547836153,3231.060271422565,2025-01-27 04:50:00
M2,0.700171331492028,103.62613167238601,3193.210066378714,2025-01-27 04:50:00
M3,0.7449135863679468,105.22172614945426,3198.096158041586,2025-01-27 04:50:00
M4,0.7140858323135674,103.5290445962909,3186.253900595821,2025-01-27 04:50:00
M1,0.9347873169937063,105.82797880871975,3206.6501101314548,2025-01-27 05:00:00
M2,0.6609861772625684,105.55329548670065,3199.251392898898,2025-01-27 05:00:00
M3,0.6313725406536954,105.72890955598298,3154.529394254037,2025-01-27 05:00:00
M4,0.7089548046439653,104.17709648588281,3174.707524886154,2025-01-27 05:00:00
M1,0.5664748550198393,103.6701653923614,3194.254385867099,2025-01-27 05:10:00
M2,,102.70073410494388,3174.4713521386875,2025-01-27 05:10:00
M3,0.8301173510708864,106.56926897070782,3167.7544817566422,2025-01-27 05:10:00
M4,0.7931923974570342,103.88886528110189,3140.78124014751,2025-01-27 05:10:00
M1,0.6905042608254144,105.41514527007108,3242.9600994722086,2025-01-27 05:20:00
M2,0.8229823982370543,105.33520168988142,3111.4768580420327,2025-01-27 05:20:00
M3,0.8958432518725907,105.32766530209894,3211.4766941936405,2025-01-27 05:20:00
M4,0.8810366796663818,104.84200730200136,3205.899795952139,2025-01-27 05:20:00
M1,0.8575888747028816,107.20319299979788,3158.621320975688,2025-01-27 05:30:00
M2,0.7911154747801629,105.24874350394705,3238.868090217577,2025-01-27 05:30:00
M3,0.9946689854309683,102.58019210795514,3160.936368368552,2025-01-27 05:30:00
M4,0.8475033011987698,105.05384382206037,3200.114217993756,2025-01-27 05:30:00
M1,0.8068517905888597,104.0848284117389,3222.434482865018,2025-01-27 05:40:00
M2,0.8398721403972104,105.08633246117516,,2025-01-27 05:40:00
M3,0.6160649435893207,106.34032845996039,3235.5097463812695,2025-01-27 05:40:00
M4,0.6740789940653114,104.76410763261548,3239.90244142144,2025-01-27 05:40:00
M1,0.6283700177759061,105.05367533948788,3224.1010845097153,2025-01-27 05:50:00
M2,0.6356349957808851,103.41363489905696,3160.963901464712,2025-01-27 05:50:00
M3,0.8286201110117798,103.67149897836558,3218.1852958664686,2025-01-27 05:50:00
M4,0.8058940998212959,104.77572172250532,3165.186060402473,2025-01-27 05:50:00
M1,0.7631339094984455,,3166.2752977043992,2025-01-27 06:00:00
M2,0.6991578578520768,105.37135442127023,3204.151238563829,2025-01-27 06:00:00
M3,0.8615284383528966,104.99481958426921,3106.381754797639,2025-01-27 06:00:00
M4,0.7326150190620535,105.55783258341222,3221.4735949947935,2025-01-27 06:00:00
M1,0.7714323958817024,104.06585360996546,3153.7630901807875,2025-01-27 06:10:00
M2,1.0525360393053114,106.07391810011856,3177.159594944046,2025-01-27 06:10:00
M3,0.81516939697643,105.88427354354712,3204.781953688481,2025-01-27 06:10:00
M4,0.5900033817527661,104.59009066951197,3107.7879889779756,2025-01-27 06:10:00
M1,0.7403793769750554,104.78341432892809,3178.7037983975933,2025-01-27 06:20:00
M2,0.6191421695925705,105.20292082099215,3196.5553911932725,2025-01-27 06:20:00
M3,1.0797348613451971,106.18880526927762,3308.969632571734,2025-01-27 06:20:00
M4,0.7971772912739439,104.7878460019704,3218.4665392478555,2025-01-27 06:20:00
M1,0.8700929561364137,107.18500212752916,3194.1346668908423,2025-01-27 06:30:00
M2,0.7400600773872479,105.21493874681806,3245.398119264932,2025-01-27 06:30:00
M3,0.7654319241663833,103.60942440127434,3309.7552211125812,2025-01-27 06:30:00
M4,0.7753893169655721,105.6786057367249,3259.012651307298,2025-01-27 06:30:00
M1,0.7730625905629233,103.57907134115656,3220.0933609611284,2025-01-27 06:40:00
M2,0.6727171458917938,105.76572577525098,3142.4215767476153,2025-01-27 06:40:00
M3,0.6696742504318438,104.32184230351143,3185.489487576671,2025-01-27 06:40:00
M4,0.873951198495161,103.57338129325869,3150.5149088534536,2025-01-27 06:40:00
M1,0.9860505965891293,103.89661864151745,,2025-01-27 06:50:00
M2,0.8901811955226604,104.89690973313834,3207.6623079163596,2025-01-27 06:50:00
M3,0.8119910742291124,105.47517960431226,3156.1396854346176,2025-01-27 06:50:00
M4,0.9214932983190178,,,2025-01-27 06:50:00
M1,0.7557179915900967,105.79077423997326,3120.6583002343204,2025-01-27 07:00:00
M2,0.8811378172789676,105.08023848663036,3199.2174176791855,2025-01-27 07:00:00
M3,0.8668350559426825,105.49775698989933,3180.1748693092377,2025-01-27 07:00:00
M4,0.7173164901692217,107.15290167158955,3142.709863949856,2025-01-27 07:00:00
M1,,106.55555090840028,3138.2842103563603,2025-01-27 07:10:00
M2,0.8998392238107801,105.42641973598279,3103.182610446634,2025-01-27 07:10:00
M3,0.7030675301552436,104.57587480669383,3229.7235553368805,2025-01-27 07:10:00
M4,0.713542439937664,104.96292508530973,3152.559897144775,2025-01-27 07:10:00
M1,0.9127538171961397,105.62652777060755,3192.3111964845025,2025-01-27 07:20:00
M2,0.8716406328334922,104.68158580291583,3167.4964981988132,2025-01-27 07:20:00
M3,0.8716628557793976,105.15932708134015,3229.835189313795,2025-01-27 07:20:00
M4,0.7441633405178794,106.97155531052123,3139.866058370292,2025-01-27 07:20:00
M1,0.8116568948871612,105.2844690437533,3202.682034809146,2025-01-27 07:30:00
M2,0.9756787073293948,104.2792308251211,3114.071131174766,2025-01-27 07:30:00
M3,0.6968992337593142,105.12795225991151,3157.8039315415676,2025-01-27 07:30:00
M4,0.8464047355793505,106.37490834429822,3204.970696740742,2025-01-27 07:30:00
M1,0.5326759104873261,104.66193012316737,3235.7367099496705,2025-01-27 07:40:00
M2,0.8343562384196668,104.82329421873351,3160.738530714763,2025-01-27 07:40:00
M3,0.7416800694108807,105.63684075299419,3166.2544554659385,2025-01-27 07:40:00
M4,,106.2999329393121,3177.8078674168423,2025-01-27 07:40:00
M1,0.7553919970447595,104.72252739702415,3080.851815481623,2025-01-27 07:50:00
M2,0.8486103176983204,105.68271615381342,3229.7514702650165,2025-01-27 07:50:00
M3,0.6492800162939375,104.44566330298196,3250.8138198995616,2025-01-27 07:50:00
M4,0.8590105659084469,103.90693258937732,3221.7468288903506,2025-01-27 07:50:00
M1,0.8719230744565555,104.09546438373049,3162.5793471607217,2025-01-27 08:00:00
M2,0.8130755550704738,104.13101532772048,3204.53354448256,2025-01-27 08:00:00
M3,0.7161476670900375,104.37413784092958,3184.3953779976305,2025-01-27 08:00:00
M4,0.8762139243665928,103.90076438397955,3141.0155852398516,2025-01-27 08:00:00
M1,0.7988540445969003,105.04294278592835,3097.7060617662196,2025-01-27 08:10:00
M2,0.6323867809669127,104.89042191038934,3148.3316306812467,2025-01-27 08:10:00
M3,0.8696092102807937,104.46121554782285,3187.011174873476,2025-01-27 08:10:00
M4,0.6297140595722299,104.18552458616728,3173.9841679024785,2025-01-27 08:10:00
M1,0.87932513293156,102.78122463009876,3230.818399146565,2025-01-27 08:20:00
M2,0.677087987078411,105.28769920540259,3173.809630135129,2025-01-27 08:20:00
M3,0.6296584763157591,104.45270300512286,3128.682490624087,2025-01-27 08:20:00
M4,0.7210842609589899,105.38117710777081,3112.1986083574584,2025-01-27 08:20:00
M1,0.6557407455555617,104.37507031362836,3123.7184393957946,2025-01-27 08:30:00
M2,0.807718513241134,103.10474625893805,3143.6297120204044,2025-01-27 08:30:00
M3,0.8534795244566611,104.92420371026192,3157.420956919804,2025-01-27 08:30:00
M4,,105.75306906066724,3148.719919424581,2025-01-27 08:30:00
M1,0.6211959059786788,105.86474296604136,3198.892287605792,2025-01-27 08:40:00
M2,0.8496746192551725,104.1572400621806,3235.1614584515296,2025-01-27 08:40:00
M3,0.7459214527273614,103.34400195476726,3276.90148863369,2025-01-27 08:40:00
M4,0.7228106865853079,103.48730911168727,3086.656819911978,2025-01-27 08:40:00
M1,0.7806227392516741,103.90161514102071,3140.21425172896,2025-01-27 08:50:00
M2,0.8515263811698306,103.99249569234843,3169.780193274022,2025-01-27 08:50:00
M3,0.6542493574836514,103.68420371677725,3202.6578756982385,2025-01-27 08:50:00
M4,0.8303207799288219,103.83402032626758,3078.1670421903746,2025-01-27 08:50:00
M1,0.6209714728297033,103.06405658893185,3136.3911148491434,2025-01-27 09:00:00
M2,0.8092569345658964,104.53469167144132,3177.910929334414,2025-01-27 09:00:00
M3,0.70115719035834,103.6949640783549,3137.5997602010325,2025-01-27 09:00:00
M4,0.4230372136303878,104.19802530659882,3186.239469210987,2025-01-27 09:00:00
M1,0.8109333765450149,104.81198187860602,3150.0022980823737,2025-01-27 09:10:00
M2,2.705483544838036,103.47916359838383,3188.45108514281,2025-01-27 09:10:00
M3,0.6632091853315909,104.43296475698466,3170.5946307995373,2025-01-27 09:10:00
M4,0.7414547615484061,102.73833717961851,3209.6285528378316,2025-01-27 09:10:00
M1,0.6290918805895953,104.07512076383667,3123.3520798064096,2025-01-27 09:20:00
M2,0.7160859039543318,104.67096910398627,3139.5599577761777,2025-01-27 09:20:00
M3,0.745987217420717,102.87801807917343,3167.0922250747153,2025-01-27 09:20:00
M4,0.6874909434542904,102.31686970142725,,2025-01-27 09:20:00
M1,0.6483214410121437,103.16066749335968,3073.649444048083,2025-01-27 09:30:00
