machine_id,vibration,pressure,rpm,timestamp
M4,0.37105491978564215,97.37141027014368,2877.805180306943,2025-01-29 21:30:00
M1,0.3125922620270961,98.42004110959778,2920.403397381544,2025-01-29 21:40:00
M2,,96.58566888043977,2793.812590706539,2025-01-29 21:40:00
M3,0.324740993663255,97.46852026175299,2971.0083118231373,2025-01-29 21:40:00
M4,0.2991027358973472,95.63530090063378,2877.0986275194437,2025-01-29 21:40:00
M1,0.29228008740918804,97.69328529069702,2894.610450439928,2025-01-29 21:50:00
M2,0.35105510714242394,97.86906772301148,2861.1031775967194,2025-01-29 21:50:00
M3,0.26229844055616636,99.05279865174207,2837.9836278475304,2025-01-29 21:50:00
M4,0.3302585424510286,96.63585500283197,2847.909979373731,2025-01-29 21:50:00
M1,0.42236096201445694,95.82778172231467,2812.7518256390117,2025-01-29 22:00:00
M2,0.6138412655468608,95.5670316502159,2862.824523160973,2025-01-29 22:00:00
M3,0.36441819706764145,98.14813409330482,2877.589623904783,2025-01-29 22:00:00
M4,0.20346531740947021,97.01350378065229,,2025-01-29 22:00:00
M1,0.5100251184379647,96.27679038278723,2896.3950245922642,2025-01-29 22:10:00
M2,0.2148311035833829,97.26951423690727,2906.4060808871945,2025-01-29 22:10:00
M3,0.40778310529867484,98.724603747297,2798.1814919398457,2025-01-29 22:10:00
M4,0.4014989837298289,96.97768783093382,2917.662703941506,2025-01-29 22:10:00
M1,0.46670464610323525,97.61309672482325,2965.912133016788,2025-01-29 22:20:00
M2,0.5410183084143095,98.29828874975026,2868.0588736669083,2025-01-29 22:20:00
M3,,98.35706561534714,2903.9351795193406,2025-01-29 22:20:00
M4,0.3793700080507741,96.08483335453502,2945.5960896483493,2025-01-29 22:20:00
M1,0.29089908490536487,96.97297976440734,2846.7240152724485,2025-01-29 22:30:00
M2,0.2773815507977779,96.46456230107658,2888.364397990138,2025-01-29 22:30:00
M3,0.3750934034433622,97.56536350145745,,2025-01-29 22:30:00
M4,0.33892263635831776,97.81459244727436,2933.203459135645,2025-01-29 22:30:00
M1,0.4126546631765098,97.60895180321292,2978.7290953148486,2025-01-29 22:40:00
M2,0.379776852233684,97.35694436210218,2915.1500547899604,2025-01-29 22:40:00
M3,0.39378168309327316,96.99015574110099,2913.0457323067353,2025-01-29 22:40:00
M4,0.35586821747607333,97.5499703175442,2900.4857871757986,2025-01-29 22:40:00
M1,0.35333636590197975,97.55963784708229,2870.401312591759,2025-01-29 22:50:00
M2,0.20241271723133364,96.92004212841228,2896.2050151016847,2025-01-29 22:50:00
M3,0.408648347806267,98.07398153963524,2892.1409822006194,2025-01-29 22:50:00
M4,0.6700422021430634,97.51947856604414,2901.098153186779,2025-01-29 22:50:00
M1,0.4326950934494317,99.30406826135149,2959.0724545510966,2025-01-29 23:00:00
M2,0.46507496173890706,98.82907572321717,2957.4848585705527,2025-01-29 23:00:00
M3,0.5663849757781656,98.96539970829089,3012.63579022361,2025-01-29 23:00:00
M4,0.5130612172726396,98.17714405446712,2970.134489297808,2025-01-29 23:00:00
M1,0.5138211712594292,98.5067093084148,3043.9091052964945,2025-01-29 23:10:00
M2,0.5075491281081012,99.02830888132901,2901.2269081561976,2025-01-29 23:10:00
M3,0.23121959118216956,98.30231083870414,2956.073368015137,2025-01-29 23:10:00
M4,0.4023955732697781,98.29566811829086,2932.4536232781616,2025-01-29 23:10:00
M1,0.321731705489712,100.53660279196575,2954.8086411492714,2025-01-29 23:20:00
M2,0.5444761230909847,98.8889862650855,2930.722699013215,2025-01-29 23:20:00
M3,0.4551303084468977,97.23971902798527,2942.390454224548,2025-01-29 23:20:00
M4,0.46149412229152303,100.82754162445927,2929.322596836966,2025-01-29 23:20:00
M1,0.23434302990271563,98.6595827685775,2936.3940117933143,2025-01-29 23:30:00
M2,0.5466600778388657,97.49801464798087,3001.116479130088,2025-01-29 23:30:00
M3,0.29922508463595926,99.17298245974193,2925.472653848968,2025-01-29 23:30:00
M4,,98.29285204979792,2918.750442421588,2025-01-29 23:30:00
M1,0.4547759710649473,99.73277360755556,2895.5403088897547,2025-01-29 23:40:00
M2,0.5820408517943454,98.10487547605213,2961.5919055354616,2025-01-29 23:40:00
M3,0.4950567881354616,,2930.594813823088,2025-01-29 23:40:00
M4,0.19533727385090371,100.21829298305225,2930.033351637252,2025-01-29 23:40:00
M1,2.222925557536499,98.3400248068611,2991.644516849739,2025-01-29 23:50:00
M2,0.41946204570469897,98.91235739047869,2895.532498092066,2025-01-29 23:50:00
M3,0.35034316545862354,98.52430443127624,3015.387977937715,2025-01-29 23:50:00
M4,0.4312991266952487,98.65216725608181,2895.194959650322,2025-01-29 23:50:00
M1,0.6191424050681545,99.25077370362374,3056.076894833521,2025-01-30 00:00:00
M2,0.5870156706562271,99.43586539406667,3027.1697328696987,2025-01-30 00:00:00
M3,0.5331302600670644,99.71810580033507,3045.504269834162,2025-01-30 00:00:00
M4,0.25104190980926105,99.62569619466034,3048.1650492323524,2025-01-30 00:00:00
M1,0.4654911112282804,101.47173944950728,3091.321484517565,2025-01-30 00:10:00
M2,0.4851038475027456,99.72116172246295,2902.672664474456,2025-01-30 00:10:00
M3,0.5302366837255068,98.82129387026738,2982.4707337562286,2025-01-30 00:10:00
M4,0.5479149874689486,97.77504942497633,2921.3432903532903,2025-01-30 00:10:00
M1,0.3835702300897699,99.2712193504813,3018.9649912150235,2025-01-30 00:20:00
M2,0.3920037651434865,99.71343122854802,3026.5763733456724,2025-01-30 00:20:00
M3,0.8048064725706776,100.7300759296144,2939.2070979751647,2025-01-30 00:20:00
M4,2.5197822681940973,99.2979130329527,3016.9298946599615,2025-01-30 00:20:00
M1,0.47668051391382427,100.28845218608922,2953.110334901021,2025-01-30 00:30:00
M2,0.6609422653721492,99.1931613332384,2967.0184704766193,2025-01-30 00:30:00
M3,0.5189159278036667,99.20428804580116,3051.540550252246,2025-01-30 00:30:00
M4,0.6901937593919183,101.8389407164707,2937.7590281036205,2025-01-30 00:30:00
M1,0.540762131841423,,3019.680421328955,2025-01-30 00:40:00
M2,0.32900137270481117,100.01064975539184,3050.621305728764,2025-01-30 00:40:00
M3,,99.1098369147868,2981.161579671351,2025-01-30 00:40:00
M4,2.4292846059314805,99.42675535818366,2885.4081617450925,2025-01-30 00:40:00
M1,0.46605225435688213,100.11542528519269,2917.740218946912,2025-01-30 00:50:00
M2,0.5534282266487982,98.95401791248604,2968.896218410637,2025-01-30 00:50:00
M3,0.36557257959471745,99.46230326497411,3054.904865908355,2025-01-30 00:50:00
M4,0.5058148287481232,100.11599340082117,2998.505695863215,2025-01-30 00:50:00
M1,0.5029284307559319,100.03831176903037,3058.870590889072,2025-01-30 01:00:00
M2,0.5560186099787582,101.57715796957629,3015.08885025816,2025-01-30 01:00:00
M3,0.7039012681890667,102.58111926420447,3066.014448564965,2025-01-30 01:00:00
M4,0.5803463803925442,100.5983532103074,3129.424910291945,2025-01-30 01:00:00
M1,0.6950814465368298,102.3054489351565,3075.2368041408313,2025-01-30 01:10:00
M2,0.548302110847575,100.85515362798148,3015.5763461588754,2025-01-30 01:10:00
M3,0.6017668477622544,101.05116210115155,3059.7035372699265,2025-01-30 01:10:00
M4,0.5733526381019283,99.41816462321931,3123.5769670746145,2025-01-30 01:10:00
M1,0.7428262372995931,102.29583184261014,3044.147583948652,2025-01-30 01:20:00
M2,0.614880681850181,101.76308685316737,3010.78392439701,2025-01-30 01:20:00
M3,0.6344336880744188,103.50045950199213,3117.844641920197,2025-01-30 01:20:00
M4,0.651160644283505,102.35041009219943,3091.1432328851374,2025-01-30 01:20:00
M1,0.6725877453547202,101.93007744422495,2988.6634486958455,2025-01-30 01:30:00
M2,0.5609479607649104,101.09540004910474,3007.0647796951102,2025-01-30 01:30:00
M3,0.42366552294741716,102.36480098134763,2973.664898539701,2025-01-30 01:30:00
M4,0.4109270089855596,101.39519253216805,3039.528267386171,2025-01-30 01:30:00
M1,0.5418488476708688,102.01088567035636,,2025-01-30 01:40:00
M2,0.5945739184180052,100.59145967910021,3070.168110570666,2025-01-30 01:40:00
M3,0.5855852957320941,99.53714884365894,3099.4501601075267,2025-01-30 01:40:00
M4,0.4148577706764507,101.94295778451249,2970.014086092436,2025-01-30 01:40:00
M1,0.567394781608611,100.5781538697581,3018.818953661893,2025-01-30 01:50:00
M2,0.5754078710033835,100.063643862664,3097.0001947134747,2025-01-30 01:50:00
M3,0.7110220075589411,102.15704007187594,2951.733340338933,2025-01-30 01:50:00
M4,0.7185513287106906,102.27299047262126,3016.795832406825,2025-01-30 01:50:00
M1,0.6387668174006781,101.88895949381491,3085.8545165889623,2025-01-30 02:00:00
M2,0.497551951760153,105.59426148704753,3045.012252580252,2025-01-30 02:00:00
M3,0.7009555188082768,102.25305900906476,2990.929883821868,2025-01-30 02:00:00
M4,0.7126795254415199,103.10563833956674,3034.8861621773103,2025-01-30 02:00:00
M1,0.81090495955354,102.21355663190751,3149.487528113535,2025-01-30 02:10:00
M2,0.5524948914853105,100.1594517558349,3045.831052638234,2025-01-30 02:10:00
M3,0.7382480127681534,101.9843058243318,3147.457612921547,2025-01-30 02:10:00
M4,0.7869565362821528,103.20132541533049,3116.901943186077,2025-01-30 02:10:00
M1,0.6077480305812739,103.54915343340663,3106.644784815981,2025-01-30 02:20:00
M2,0.7245305824598356,101.57955815409424,3121.3577656976445,2025-01-30 02:20:00
M3,,102.69480854232235,3162.302677626966,2025-01-30 02:20:00
M4,0.5608276637240939,101.9746368593217,3102.6782611924305,2025-01-30 02:20:00
M1,0.7743627003766596,100.61084474845715,3075.388227417178,2025-01-30 02:30:00
M2,0.8574674828237261,103.63036727766598,3134.810112054744,2025-01-30 02:30:00
M3,0.657432498876688,105.3355480622956,3047.9870602362184,2025-01-30 02:30:00
M4,0.6646130295162899,102.32403455018495,3186.7376875621608,2025-01-30 02:30:00
M1,2.476252332630781,103.72584191980056,3003.8459746193053,2025-01-30 02:40:00
M2,0.7375540821376181,102.93964691679828,3044.226650705689,2025-01-30 02:40:00
M3,0.7172214367887754,101.81007165067246,3051.3544380544276,2025-01-30 02:40:00
M4,,103.2141104326876,3130.1032627334844,2025-01-30 02:40:00
M1,0.6341309048799816,,3167.763228276461,2025-01-30 02:50:00
M2,0.687967041490852,102.72093718047026,3084.347691427301,2025-01-30 02:50:00
M3,0.7853094823443173,102.3849449862537,3061.881088044454,2025-01-30 02:50:00
M4,0.5088566760069089,101.82265090593917,3125.4930523551884,2025-01-30 02:50:00
M1,0.7866201810249669,103.02642218783491,3199.055942422926,2025-01-30 03:00:00
M2,0.7959144889561637,104.2744339790666,3169.154546244127,2025-01-30 03:00:00
M3,0.6747373565890254,103.16795212896609,3160.6743976387183,2025-01-30 03:00:00
M4,0.7567930441328364,104.96361953477536,3111.674426202639,2025-01-30 03:00:00
M1,0.7158998654762297,103.74901274901323,3121.537592436842,2025-01-30 03:10:00
M2,0.8309058650955528,104.10885629543078,3173.1656415591697,2025-01-30 03:10:00
M3,0.5538463963367697,102.81644893306238,3114.085686749101,2025-01-30 03:10:00
M4,,103.91714996477378,3110.928024366605,2025-01-30 03:10:00
M1,0.7051640077801687,,3100.5382917712045,2025-01-30 03:20:00
M2,0.6444856693249648,101.40081399804392,3209.1283121735864,2025-01-30 03:20:00
M3,0.7690590834012754,104.41593444683713,3135.8269124309563,2025-01-30 03:20:00
M4,0.5504191755229508,102.89154757667669,3114.3006709617907,2025-01-30 03:20:00
M1,0.8615750812953362,103.21720295344998,3113.387018548517,2025-01-30 03:30:00
M2,0.6272401785793653,103.80285609680524,3204.325029659015,2025-01-30 03:30:00
M3,,102.89384084624011,3177.767595948744,2025-01-30 03:30:00
M4,0.776452899671531,102.79809671163555,3185.082687012558,2025-01-30 03:30:00
M1,0.49797572459506134,103.23020459441659,3089.4583289953894,2025-01-30 03:40:00
M2,0.6767835658812387,104.41487938842927,3186.285058080857,2025-01-30 03:40:00
M3,,103.20371443828576,3128.1170578643437,2025-01-30 03:40:00
M4,0.47661683374868397,101.90266084377883,3208.095416914941,2025-01-30 03:40:00
M1,0.6678393480266643,105.04819807527707,3177.308735947656,2025-01-30 03:50:00
M2,0.7189158946086446,,3188.4425979237762,2025-01-30 03:50:00
M3,0.6334543042036731,103.79423006987068,3192.2007683428988,2025-01-30 03:50:00
M4,0.6942287294594677,103.48561575579672,3180.148796420014,2025-01-30 03:50:00
M1,0.7910662159379739,105.15710891745381,3107.6416052490545,2025-01-30 04:00:00
M2,0.9011198210741294,103.73293826195452,3158.2108226296436,2025-01-30 04:00:00
M3,0.7363673468669946,106.30876149716859,3128.53272935039,2025-01-30 04:00:00
M4,0.6548239359445298,105.14942228696424,3218.082368865579,2025-01-30 04:00:00
M1,0.7298055941507087,106.78445584973856,3101.619595017779,2025-01-30 04:10:00
M2,0.6864406398684811,104.00830294734843,3208.2059105065678,2025-01-30 04:10:00
M3,0.772395557226687,103.63664701979347,3183.804587693656,2025-01-30 04:10:00
M4,0.7059746195037364,104.82722721336191,3180.4972715921263,2025-01-30 04:10:00
M1,0.6755192636534804,104.73036737199912,3162.428007736208,2025-01-30 04:20:00
M2,0.7607459854219615,104.27642226251483,3180.2205906625945,2025-01-30 04:20:00
M3,0.8406141868481828,104.65888632138503,3248.104553250605,2025-01-30 04:20:00
M4,0.7730123850618247,102.92449751267374,3207.4556879713846,2025-01-30 04:20:00
M1,0.6751874948201192,102.58535895440858,3225.2111851990207,2025-01-30 04:30:00
M2,0.7122082492310556,104.51604363043542,3211.9214731204383,2025-01-30 04:30:00
M3,0.5852559219190775,104.65656788360654,3166.144690081768,2025-01-30 04:30:00
M4,0.6803376557403316,102.16627596690155,3197.704550439047,2025-01-30 04:30:00
M1,0.823876580457004,104.22740818508947,3166.7294145102946,2025-01-30 04:40:00
M2,0.9430171865174037,103.77979884418023,3171.6789145329763,2025-01-30 04:40:00
M3,0.7075958630716807,103.62327574510108,3188.4237335729686,2025-01-30 04:40:00
M4,0.7099596050540455,,3122.956518384347,2025-01-30 04:40:00
M1,0.8721667016961536,103.49697542818822,3171.6813774618204,2025-01-30 04:50:00
M2,1.0059251382215926,103.0950472256112,3168.738010705371,2025-01-30 04:50:00
M3,,101.21468422640008,3272.3650354342667,2025-01-30 04:50:00
M4,0.7437776599740831,105.49442227730977,3130.945477133639,2025-01-30 04:50:00
M1,0.9087431237585246,,3071.3337056824785,2025-01-30 05:00:00
M2,1.0532722398241836,,3272.871979911174,2025-01-30 05:00:00
M3,0.8981379850878065,104.74427802633353,3225.016421637436,2025-01-30 05:00:00
M4,0.6743404745929813,104.90160893391197,3129.27845400137,2025-01-30 05:00:00
M1,0.8748887846314685,103.70484423091978,3052.339482667754,2025-01-30 05:10:00
M2,0.7582859501057589,104.6686669157657,3238.9835333733267,2025-01-30 05:10:00
M3,0.712285693261606,104.82449508819823,3254.7812870003545,2025-01-30 05:10:00
M4,0.8320471300906529,105.59855539363627,3211.597059020447,2025-01-30 05:10:00
M1,0.605549448229174,105.00267552535205,3212.0103402633213,2025-01-30 05:20:00
M2,0.8497603569629124,105.29046115700915,3281.2461600096835,2025-01-30 05:20:00
M3,0.665975598572623,104.53641849548949,3254.872908489411,2025-01-30 05:20:00
M4,0.7419398932363956,105.08961765340648,3235.7304667152075,2025-01-30 05:20:00
M1,0.7623994286560434,105.84059759941908,3158.7393932181662,2025-01-30 05:30:00
M2,0.6862937612832981,103.14374852443079,3245.6154582622953,2025-01-30 05:30:00
M3,0.8045983205336739,103.89215628922624,3143.5513607553144,2025-01-30 05:30:00
M4,0.8333450643008808,103.99719840953553,3170.2902225143675,2025-01-30 05:30:00
M1,0.7952675120440795,104.1266183220604,3161.4014873105757,2025-01-30 05:40:00
M2,0.9170954505249713,105.11406232050854,3138.2198581837165,2025-01-30 05:40:00
M3,0.9002891672944321,106.14753913215253,3205.3047706937227,2025-01-30 05:40:00
M4,0.7178368443422734,104.95262595358561,3171.690789008788,2025-01-30 05:40:00
M1,0.6841750977486231,105.71492821936637,3206.37601566676,2025-01-30 05:50:00
M2,0.5773649885660915,105.06122934578269,3128.713158559712,2025-01-30 05:50:00
M3,,105.30678880420992,3102.453174563952,2025-01-30 05:50:00
M4,0.6308049971029657,105.23924422862396,3184.4864369681177,2025-01-30 05:50:00
M1,0.6467299369282642,106.11518357599716,3118.70652887493,2025-01-30 06:00:00
M2,0.7226679492456007,104.44806382205795,3162.5683287650645,2025-01-30 06:00:00
M3,0.8647600265947335,104.54737829703816,3063.3653772135444,2025-01-30 06:00:00
M4,0.8533311682476611,103.79296327688103,3209.489970810381,2025-01-30 06:00:00
M1,0.7199616555913414,103.95452507019097,3267.6206854446054,2025-01-30 06:10:00
M2,0.771215305760233,104.01273103834635,3191.4522100585255,2025-01-30 06:10:00
M3,0.8852601404700098,103.20425402372935,3184.3468219971005,2025-01-30 06:10:00
M4,0.8911530124883853,104.78753854742949,3210.9829538818435,2025-01-30 06:10:00
M1,0.7888260851242972,104.38754779518064,3204.8841734877888,2025-01-30 06:20:00
M2,0.7166720258086284,105.19100573868812,3202.088100030234,2025-01-30 06:20:00
M3,0.8542194646798156,106.50364601284171,3216.355298367555,2025-01-30 06:20:00
M4,0.8653808977658698,106.94542495978145,3127.741899677799,2025-01-30 06:20:00
M1,0.842443215256873,103.43891270207251,3186.4160251120193,2025-01-30 06:30:00
M2,0.7170131642061157,104.42350234325792,3088.1725377135836,2025-01-30 06:30:00
M3,1.0827633066239986,102.83247858582565,3175.3143458416594,2025-01-30 06:30:00
M4,0.7058005497027084,105.11861476767636,3240.574109334024,2025-01-30 06:30:00
M1,0.7656875441158763,104.48101173114978,3151.183566684424,2025-01-30 06:40:00
M2,0.7677565766352101,104.09962033747122,3229.8109957245624,2025-01-30 06:40:00
M3,0.7397586042654948,106.06537375619443,3321.4004783095434,2025-01-30 06:40:00
M4,0.7932063246792259,103.66439913300341,3256.4521844510414,2025-01-30 06:40:00
M1,0.8280578890253244,105.31805645559307,3212.961260972172,2025-01-30 06:50:00
M2,0.7542794547116369,106.57025828177414,3244.45658070878,2025-01-30 06:50:00
M3,0.8014933710642961,105.48824182317982,3138.58244133121,2025-01-30 06:50:00
M4,0.9402323169472413,103.16039499099828,3199.0200924697465,2025-01-30 06:50:00
M1,0.8782041084944767,105.01153470346227,3158.291569659719,2025-01-30 07:00:00
M2,0.8825785816212856,104.07002022941961,3204.606766597379,2025-01-30 07:00:00
M3,0.8902876360050956,105.83101629870494,3265.7404705650633,2025-01-30 07:00:00
M4,0.7615226130016055,104.95008446998665,3147.4331702862105,2025-01-30 07:00:00
M1,0.87160466023511,104.93200946681421,3173.349548318731,2025-01-30 07:10:00
M2,0.8560278920203748,107.13978307536904,3220.7303220290723,2025-01-30 07:10:00
M3,,103.3747366604223,3203.9563833700654,2025-01-30 07:10:00
M4,0.8044093214443112,106.14462512839891,3207.2074716875377,2025-01-30 07:10:00
M1,0.6645175372227785,104.47611692834765,3245.142454713052,2025-01-30 07:20:00
M2,0.6421894942440508,105.21699944095994,3236.1120201102785,2025-01-30 07:20:00
M3,0.6691574673842674,104.68629902664567,,2025-01-30 07:20:00
M4,0.7056923736044354,104.82061487005333,3208.1528355548307,2025-01-30 07:20:00
M1,0.7337019006330481,105.28558571520084,3305.8852543981066,2025-01-30 07:30:00
M2,0.6596982850221367,104.79014357226791,3287.9390101116755,2025-01-30 07:30:00
M3,0.5965604677878605,104.12298013314764,3250.1021557353197,2025-01-30 07:30:00
